junction	numReads	p_predicted	p_value
chr1|ABL2:179100445|ABL2:179100616|dup|-	1	0.915042611599023	0.0600403497490629
chr1|ABL2:179100445|ABL2:179102509|rev|-	4	0.992660377430145	0.116031673359677
chr1|ACBD6:180366650|ACBD6:180382606|rev|-	1	0.88936059249022	0.0943578333666587
chr1|ADCK3:227153438|ADCK3:227149077|rev|+	2	0.985462929271349	0.0125087753077852
chr1|ADIPOR1:202917431|ADIPOR1:202923435|rev|-	1	0.852571733314309	0.144841719652491
chr1|ADSS:244586136|ADSS:244601070|rev|-	1	0.567699655885563	0.409680013447355
chr1|AGO3:36439112|AGO3:36432555|rev|+	1	0.841693729467073	0.159484057092589
chr1|AGO3:36492899|AGO3:36469941|rev|+	2	0.987684599444171	0.00853413028951754
chr1|AGO4:36292436|AGO4:36282482|rev|+	3	0.993919711535367	0.0199888370382526
chr1|AGO4:36301594|AGO4:36290913|rev|+	1	0.852571733314309	0.144841719652491
chr1|AHCTF1:247012916|AHCTF1:247014744|dup|-	2	0.914552450992391	0.181479090330411
chr1|AHCTF1:247024200|AHCTF1:247025455|rev|-	2	0.973144391590208	0.0419596414616241
chr1|AHCTF1:247039338|AHCTF1:247040604|rev|-	1	0.823035119016538	0.183972695442828
chr1|AIDA:222860271|AIDA:222876559|rev|-	1	0.823035119016538	0.183972695442828
chr1|AKNAD1:109394293|CLCC1:109493070|rev|-	1	8.58311711299967e-06	0.496716404625007
chr1|AKT3:243675625|AKT3:243736350|rev|-	1	0.863624871165374	0.129761001623722
chr1|AKT3:243708811|AKT3:243736350|rev|-	7	0.999996637430455	2.99473750108188e-06
chr1|AKT3:243776972|AKT3:243859018|rev|-	2	0.713630819214596	0.327735111013708
chr1|AKT3:243776972|AKT3:244006584|rev|-	3	0.994789708264231	0.0146835880905978
chr1|AKT3:243800912|AKT3:244006584|rev|-	1	0.466195694812759	0.452081520872339
chr1|AKT3:243858892|AKT3:244006584|rev|-	1	0.899551681543627	0.0804939676453555
chr1|ALG6:63879817|ALG6:63867924|rev|+	1	0.852571733314309	0.144841719652491
chr1|AMY2A:104164515|AMY2B:104108056|rev|+	1	0.00252999867670864	0.496716404624838
chr1|ANKRD13C:70736538|ANKRD13C:70771973|rev|-	2	0.974112873097955	0.0393759478583803
chr1|ANKRD13C:70736538|ANKRD13C:70781249|rev|-	7	0.999996382158013	4.11498376035743e-06
chr1|ANKRD13C:70740402|ANKRD13C:70771973|rev|-	1	0.871047567307189	0.119558730498473
chr1|ANKRD13C:70740402|ANKRD13C:70781249|rev|-	1	0.823035119016538	0.183972695442828
chr1|ANKRD13C:70742447|ANKRD13C:70781249|rev|-	1	0.88936059249022	0.0943578333666587
chr1|ANKRD13C:70758070|ANKRD13C:70771973|rev|-	4	0.999684937550649	0.000149660647989994
chr1|ANKRD13C:70758070|ANKRD13C:70781249|rev|-	7	0.999985856741804	0.00060745758354344
chr1|ANKRD13C:70761812|ANKRD13C:70771973|rev|-	1	0.809046531270931	0.201708187827872
chr1|ANKRD13C:70761812|ANKRD13C:70781249|rev|-	1	0.908281410329834	0.0688444693505126
chr1|ANKRD13C:70766446|ANKRD13C:70781249|rev|-	1	0.857542727791153	0.138080296864937
chr1|APITD1-CORT:10502498|APITD1-CORT:10500403|rev|+	1	0.793832916533555	0.22031524518946
chr1|ARHGAP29:94667275|ARHGAP29:94697199|rev|-	1	0.823035119016538	0.183972695442828
chr1|ARHGAP29:94685813|ARHGAP29:94697199|rev|-	2	0.975474821266933	0.035788268368484
chr1|ARHGEF10L:17914974|ARHGEF10L:17907047|rev|+	1	0.0111756374919614	0.496716401450886
chr1|ARHGEF10L:17914974|ARHGEF10L:17913954|rev|+	1	0.00867124461972278	0.49671640393936
chr1|ARHGEF10L:17934472|ARHGEF10L:17928621|rev|+	1	0.823035119016538	0.183972695442828
chr1|ARHGEF10L:17983203|ARHGEF10L:17975048|rev|+	1	0.856746878173925	0.139165317458249
chr1|ARID1A:27059283|ARID1A:27056141|rev|+	4	0.999599339790376	0.000338333007556267
chr1|ARID4B:235377083|ARID4B:235403766|rev|-	3	0.998433769070924	0.000649049920131407
chr1|ARID4B:235416044|ARID4B:235424067|rev|-	1	0.865704025928874	0.126907677089693
chr1|ARNT:150795669|ARNT:150799093|rev|-	1	0.841693729467073	0.159484057092589
chr1|ASH1L:155330091|ASH1L:155429689|rev|-	1	0.884076218986578	0.101612163731708
chr1|ASH1L:155385534|ASH1L:155385714|dup|-	1	0.841693729467073	0.159484057092589
chr1|ASH1L:155408117|ASH1L:155408859|dup|-	4	0.999647875342552	0.000219751798656143
chr1|ASH1L:155408117|ASH1L:155429689|rev|-	6	0.999927063691963	0.00224052716921722
chr1|ASH1L:155490890|ASH1L:155491409|dup|-	2	0.974779736602831	0.0376119951248495
chr1|ASPM:197061036|ASPM:197065294|rev|-	1	0.891706793545394	0.0911483309335121
chr1|ATF6:161772062|ATF6:161748033|rev|+	1	0.398510122666556	0.470467342497614
chr1|ATF6:161790951|ATF6:161771841|rev|+	1	0.908278009439424	0.0688489519897523
chr1|ATG4C:63286880|ATG4C:63269389|rev|+	1	0.0978797488230384	0.496564947401175
chr1|ATP2B4:203652526|ATP2B4:203651869|dup|+	1	0.823035119016538	0.183972695442828
chr1|ATP2B4:203670051|ATP2B4:203669925|dup|+	1	0.5167555200127	0.43347404491812
chr1|ATP2B4:203677232|ATP2B4:203668587|rev|+	1	0.828434350353815	0.176978083069445
chr1|ATP2B4:203677232|ATP2B4:203676136|rev|+	4	0.999664814178664	0.000185609404391947
chr1|ATP2B4:203681267|ATP2B4:203676989|rev|+	1	0.910694675243631	0.065676500171864
chr1|ATP2B4:203691817|ATP2B4:203672779|rev|+	1	0.466195694812759	0.452081520872339
chr1|ATP2B4:203696699|ATP2B4:203667284|rev|+	3	0.921249882742461	0.251447787691904
chr1|AXDND1:179364337|AXDND1:179337934|rev|+	1	0.866560716592677	0.125730862006403
chr1|B3GALNT2:235643369|B3GALNT2:235658138|rev|-	1	0.8868235814459	0.0978368787016452
chr1|BCAR3:94032835|BCAR3:94033408|rev|-	2	0.990471806644643	0.00450376473527021
chr1|BCAR3:94037226|BCAR3:94049678|rev|-	1	0.279091087073894	0.48898039295206
chr1|BCAR3:94047857|BCAR3:94057950|rev|-	1	0.895902651669525	0.0854327638537944
chr1|BCAR3:94140169|BCAR3:94140497|dup|-	4	0.997593834381354	0.0284564828462879
chr1|BROX:222898897|BROX:222897433|rev|+	2	0.893619674314088	0.214899042385271
chr1|C1orf101:244724447|C1orf101:244715623|rev|+	1	0.909511408034696	0.0672265357439926
chr1|C1orf112:169770112|C1orf112:169767997|rev|+	1	0.816131914339298	0.19279687571877
chr1|C1orf112:169777070|C1orf112:169771761|rev|+	1	0.847289050927024	0.151981309242465
chr1|C1orf27:186360923|C1orf27:186359842|rev|+	1	0.78577155827907	0.229871162411697
chr1|CACHD1:65107652|CACHD1:65095037|rev|+	2	0.979377687421486	0.0259162822001742
chr1|CACHD1:65107652|CACHD1:65098281|rev|+	1	0.644339237229194	0.362460627774349
chr1|CACHD1:65141666|CACHD1:65131739|rev|+	2	0.981437492568372	0.0210441216844639
chr1|CAMSAP2:200784772|CAMSAP2:200729966|rev|+	4	0.998663577030623	0.00908868202998316
chr1|CAMSAP2:200801973|CAMSAP2:200729966|rev|+	1	0.893881376965917	0.0881818168378697
chr1|CAPN2:223959941|CAPN2:223946971|rev|+	2	0.145367222668622	0.351226503498383
chr1|CAPZA1:113202401|CAPZA1:113196219|rev|+	4	0.998194684970248	0.0169019959808545
chr1|CAPZA1:113209767|CAPZA1:113196219|rev|+	1	0.852571733314309	0.144841719652491
chr1|CCDC18:93698150|CCDC18:93677657|rev|+	2	0.974500891831759	0.0383479678306716
chr1|CCT3:156294762|CCT3:156304709|rev|-	1	0.618175521347951	0.380278483717979
chr1|CCT3:156303337|CCT3:156304709|rev|-	1	0.0248069473477376	0.496716138070521
chr1|CD46:207943707|CD46:207930358|rev|+	1	0.881099275501333	0.105709417981143
chr1|CDC42:22413359|CDC42:22404921|rev|+	1	0.81619482237125	0.192717084462135
chr1|CDC42BPA:227210963|CDC42BPA:227213853|rev|-	1	0.823035119016538	0.183972695442828
chr1|CDC42BPA:227216357|CDC42BPA:227223308|rev|-	1	0.81619482237125	0.192717084462135
chr1|CDC42BPA:227307504|CDC42BPA:227335260|rev|-	1	0.897787664763565	0.0828772969312607
chr1|CDC42BPA:227316809|CDC42BPA:227335260|rev|-	1	0.891706793545394	0.0911483309335121
chr1|CDC42BPA:227327276|CDC42BPA:227335260|rev|-	4	0.993326961406084	0.106615299823059
chr1|CDC42BPA:227381486|CDC42BPA:227441856|rev|-	1	0.324519072838233	0.483685583990514
chr1|CDC73:193205486|CDC73:193202122|rev|+	2	0.9698952293127	0.0507691303901038
chr1|CDCA8:38169019|CDCA8:38166107|rev|+	1	0.877874555108677	0.110152162211082
chr1|CDK11A:1647784|CDK11B:1653150|rev|-	2	0.109627600448034	0.351230383023593
chr1|CENPF:214795624|CENPF:214787056|rev|+	1	0.801591938893695	0.210917444518813
chr1|CENPF:214795624|CENPF:214788174|rev|+	1	0.841693729467073	0.159484057092589
chr1|CENPF:214805945|CENPF:214787056|rev|+	2	0.981014100869742	0.0220220027094802
chr1|CEP170:243327585|CEP170:243336148|rev|-	1	0.891703739691166	0.0911525028266901
chr1|CEP170:243349560|CEP170:243388623|rev|-	2	0.974864528662255	0.0373886766513347
chr1|CEP170:243362361|CEP170:243388623|rev|-	3	0.334702776527561	0.286776961723768
chr1|CEP170:243385025|CEP170:243388623|rev|-	1	0.908281410329834	0.0688444693505126
chr1|CEP350:179975702|CEP350:179955303|rev|+	2	0.97353142259606	0.0409242319224073
chr1|CEP350:179990144|CEP350:179989083|dup|+	1	0.895902651669525	0.0854327638537944
chr1|CEP350:179993717|CEP350:179989083|rev|+	1	0.905658798360589	0.0723154006930868
chr1|CEP350:180017840|CEP350:180010272|rev|+	1	0.866560716592677	0.125730862006403
chr1|CEP85:26584751|CEP85:26570656|rev|+	2	0.974770746363179	0.0376356861665273
chr1|CEP85:26586293|CEP85:26581661|rev|+	2	0.977407271294675	0.0308124499265951
chr1|CEP85:26586293|CEP85:26584087|rev|+	5	0.999927988055158	5.02155303807822e-05
chr1|CEP85:26586293|RHD:25648379|rev|+	1	1.45514321062347e-06	0.496716404625007
chr1|CHD1L:146731572|CHD1L:146724277|rev|+	2	0.863199409612698	0.251394635232624
chr1|CHD1L:146757164|CHD1L:146747016|rev|+	4	0.999441548582556	0.000956015992577465
chr1|CHD1L:146759412|CHD1L:146757974|rev|+	1	0.893881376965917	0.0881818168378697
chr1|CLIC4:25140710|CLIC4:25124232|rev|+	1	0.817105203353594	0.191561075581817
chr1|CLIC4:25140710|CLIC4:25140584|dup|+	1	0.863624871165374	0.129761001623722
chr1|CLSPN:36204736|CLSPN:36212593|rev|-	1	0.893881376965917	0.0881818168378697
chr1|CLSPN:36211051|CLSPN:36212593|rev|-	1	0.862204349919572	0.131707951420294
chr1|CLSPN:36212366|CLSPN:36212593|dup|-	1	0.866560716592677	0.125730862006403
chr1|CLSPN:36213507|CLSPN:36214205|rev|-	3	0.991402394026956	0.0371200560094104
chr1|CMPK1:47840965|CMPK1:47840580|rev|+	2	0.965834273155696	0.0619382849453255
chr1|CNIH3:224922408|CNIH3:224868659|rev|+	1	0.841693729467073	0.159484057092589
chr1|CNIH3:224922408|CNIH3:224918163|rev|+	3	0.9977226993373	0.00197066212681492
chr1|CNST:246797889|CNST:246784730|rev|+	1	0.891706793545394	0.0911483309335121
chr1|COG2:230810870|COG2:230798886|rev|+	1	0.842719827241032	0.158113086190787
chr1|COL24A1:86200431|COL24A1:86227249|rev|-	2	0.979779069162778	0.0249452552904711
chr1|COL24A1:86241356|COL24A1:86252144|rev|-	1	0.862204349919572	0.131707951420294
chr1|COL24A1:86426931|COL24A1:86437076|rev|-	1	0.757261640894765	0.261915668383019
chr1|COL24A1:86590527|COL24A1:86611866|rev|-	1	0.904252755032859	0.0741872113534051
chr1|COPA:160267132|COPA:160295442|rev|-	1	0.886820804332731	0.0978406911585048
chr1|COPA:160281657|COPA:160302347|rev|-	1	0.84066321126483	0.160858612252131
chr1|COPA:160293220|COPA:160302347|rev|-	2	0.178303296159285	0.351217244935572
chr1|CRABP2:156670333|INSRR:156812063|rev|-	1	1.45996781866867e-05	0.496716404625007
chr1|CROCCP3:16817112|CROCCP3:16817421|rev|-	1	0.884076218986578	0.101612163731708
chr1|CSF1:110460085|CSF1:110458255|rev|+	1	0.532260830982462	0.426805325960214
chr1|CSRP1:201454410|CSRP1:201459472|rev|-	2	0.960258373334179	0.07724795460708
chr1|CTPS1:41475261|CTPS1:41474465|rev|+	1	0.897787664763565	0.0828772969312607
chr1|DAP3:155686919|DAP3:155679563|rev|+	1	0.8868235814459	0.0978368787016452
chr1|DAP3:155695810|DAP3:155695172|rev|+	1	0.829565889347197	0.175502278642349
chr1|DARS2:173810111|DARS2:173802513|rev|+	1	0.88936059249022	0.0943578333666587
chr1|DARS2:173810111|DARS2:173807327|rev|+	2	0.9422712272743	0.123604561504492
chr1|DCAF6:167944253|DCAF6:167935866|rev|+	5	0.999766136459341	0.00220239916585145
chr1|DCAF6:167992285|DCAF6:167971719|rev|+	1	0.8868235814459	0.0978368787016452
chr1|DCAF6:168014465|DCAF6:168007608|rev|+	2	0.892181701599374	0.216918320991542
chr1|DCAF8:160188113|DCAF8:160231148|rev|-	1	0.847289050927024	0.151981309242465
chr1|DDI2:15978390|DDI2:15964801|rev|+	1	0.877874555108677	0.110152162211082
chr1|DENND1B:197552281|DENND1B:197684204|rev|-	2	0.97683717186555	0.0322644619105687
chr1|DENND1B:197564337|DENND1B:197684204|rev|-	1	0.0141978535811834	0.496716391870952
chr1|DENND1B:197611840|DENND1B:197627499|rev|-	2	0.970857071760089	0.0481433253421019
chr1|DHDDS:26774151|DHDDS:26772806|rev|+	5	0.546478595756603	0.222138328691895
chr1|DHX9:182849743|DHX9:182841471|rev|+	1	0.84066321126483	0.160858612252131
chr1|DIEXF:210004388|DIEXF:210003452|rev|+	1	0.909511408034696	0.0672265357439926
chr1|DNAH14:225161855|DNAH14:225140371|rev|+	4	0.999136529108415	0.00320630305724122
chr1|DNAH14:225195246|DNAH14:225140371|rev|+	2	0.96913281619301	0.0528580670551784
chr1|DNAH14:225211567|DNAH14:225140371|rev|+	1	0.847289050927024	0.151981309242465
chr1|DNAH14:225284941|DNAH14:225190484|rev|+	1	0.857542727791153	0.138080296864937
chr1|DNAH14:225446955|DNAH14:225339706|rev|+	1	0.651694268818511	0.357109981364602
chr1|DNAH14:225477784|DNAH14:225451898|rev|+	1	0.835785786759321	0.167331494740681
chr1|DNAJC16:15863309|DNAJC16:15855582|rev|+	1	0.905658798360589	0.0723154006930868
chr1|DNAJC16:15863309|DNAJC16:15862969|dup|+	2	0.974779403568242	0.0376128726910035
chr1|DNAJC6:65831879|DNAJC6:65830317|rev|+	4	0.999201723041255	0.00261125866658743
chr1|DNAJC6:65855310|DNAJC6:65849875|rev|+	2	0.971041240075967	0.0476419963152339
chr1|DNTTIP2:94341823|DNTTIP2:94343418|dup|-	8	0.999999983185897	1.37357194760099e-17
chr1|DOCK7:62970300|DOCK7:62979277|rev|-	2	0.968536865193995	0.0544945542796069
chr1|DOCK7:63042932|DOCK7:63052295|rev|-	1	0.874385584421002	0.114960476060786
chr1|DOCK7:63042932|DOCK7:63085664|rev|-	1	0.863624871165374	0.129761001623722
chr1|DOCK7:63096910|DOCK7:63128801|rev|-	2	0.942271784757456	0.123603225562438
chr1|DOCK7:63113361|DOCK7:63128801|rev|-	1	0.817105203353594	0.191561075581817
chr1|DPYD:97981281|DPYD:98015300|rev|-	2	0.955377014327299	0.0903972429931066
chr1|DPYD:98015115|DPYD:98060722|rev|-	1	0.908281410329834	0.0688444693505126
chr1|DPYD:98039315|DPYD:98165103|rev|-	1	0.823035119016538	0.183972695442828
chr1|DTL:212220759|DTL:212218001|rev|+	1	0.854792144845374	0.141826325997607
chr1|DTL:212240227|DTL:212216334|rev|+	2	0.827630110147055	0.281166423776289
chr1|ECE1:21563238|ECE1:21564737|rev|-	1	0.831482549603854	0.172994878003171
chr1|ECE1:21573713|ECE1:21585332|rev|-	1	0.835785786759321	0.167331494740681
chr1|ECE1:21599191|ECE1:21599404|dup|-	2	0.972592675415641	0.043441711170471
chr1|ECE1:21599191|ECE1:21616649|rev|-	5	0.999537713020486	0.0110375291098203
chr1|EDEM3:184701970|EDEM3:184706845|rev|-	1	0.861415780212115	0.132787795222241
chr1|EFCAB2:245222760|EFCAB2:245165422|rev|+	1	0.863624871165374	0.129761001623722
chr1|EFCAB7:64027528|EFCAB7:64017395|rev|+	1	0.857542727791153	0.138080296864937
chr1|EGLN1:231506307|EGLN1:231509845|rev|-	1	0.88936059249022	0.0943578333666587
chr1|EIF2B3:45323375|EIF2B3:45392411|rev|-	1	0.817105203353594	0.191561075581817
chr1|EIF4G3:21220009|EIF4G3:21231464|rev|-	1	0.908281410329834	0.0688444693505126
chr1|EIF4G3:21220009|EIF4G3:21268823|rev|-	1	0.388464665070024	0.472645157410379
chr1|EIF4G3:21231375|EIF4G3:21268823|rev|-	1	0.910694675243631	0.065676500171864
chr1|EIF4G3:21276495|EIF4G3:21329301|rev|-	2	0.983640804197769	0.0161857840656252
chr1|EIF4G3:21295966|EIF4G3:21307720|rev|-	5	0.99984293270025	0.000708357997388264
chr1|EIF4G3:21295966|EIF4G3:21329301|rev|-	5	0.999578998367549	0.00906317976483171
chr1|EIF4G3:21295966|EIF4G3:21377487|rev|-	2	0.947232710041305	0.111445518311346
chr1|EIF4G3:21329205|EIF4G3:21415706|rev|-	1	0.8868235814459	0.0978368787016452
chr1|EIF4G3:21329205|EIF4G3:21437876|rev|-	3	0.0307921687986921	0.286779349920925
chr1|EIF4G3:21377358|EIF4G3:21415706|rev|-	1	0.856746878173925	0.139165317458249
chr1|EIF4G3:21415630|EIF4G3:21437876|rev|-	1	0.881099275501333	0.105709417981143
chr1|EMC1:19563635|EMC1:19570509|rev|-	1	0.874385584421002	0.114960476060786
chr1|EPHA2:16464347|EPHA2:16464925|rev|-	2	0.956689604914738	0.0868943510086913
chr1|EPHB2:23111569|EPHB2:23107913|rev|+	1	0.910694675243631	0.065676500171864
chr1|EPHB2:23191705|EPHB2:23189529|rev|+	1	0.841687841379733	0.159491917560465
chr1|EPRS:220179447|EPRS:220180680|rev|-	1	0.857542727791153	0.138080296864937
chr1|EPS15:51860052|EPS15:51864837|rev|-	1	0.826209141258887	0.179870387901106
chr1|EPS15:51860052|EPS15:51887530|rev|-	2	0.96937907357909	0.0521827181929936
chr1|EPS15:51860052|EPS15:51912777|rev|-	3	0.0406484544550129	0.286779349919426
chr1|EPS15:51860052|EPS15:51913807|rev|-	1	0.095126303694801	0.496581640699509
chr1|EPS15:51868106|EPS15:51871780|rev|-	1	0.852571733314309	0.144841719652491
chr1|EPS15:51868106|EPS15:51874004|rev|-	10	0.9999995002356	0.00113076671139507
chr1|EPS15:51868106|EPS15:51913807|rev|-	1	0.893881376965917	0.0881818168378697
chr1|EPS15:51868106|EPS15:51930998|rev|-	2	0.797937244991842	0.298751597016354
chr1|EPS15:51871576|EPS15:51874004|rev|-	1	0.793832916533555	0.22031524518946
chr1|EPS15:51906018|EPS15:51913807|rev|-	1	0.88936059249022	0.0943578333666587
chr1|EPS15:51926762|EPS15:51930998|rev|-	2	0.324822963428473	0.350938948414273
chr1|ERI3:44713610|ERI3:44804994|rev|-	1	0.679215013473036	0.3356884048118
chr1|ERI3:44750506|ERI3:44785416|rev|-	1	0.866560716592677	0.125730862006403
chr1|ERI3:44750506|ERI3:44804994|rev|-	2	0.876346077220178	0.237125836695126
chr1|ERI3:44773981|ERI3:44804994|rev|-	6	0.999976020940078	6.80397592770807e-05
chr1|ERI3:44778840|ERI3:44804994|rev|-	2	0.00887656647668622	0.351231538036764
chr1|ERI3:44785299|ERI3:44804994|rev|-	1	0.877874555108677	0.110152162211082
chr1|EVI5:93029198|EVI5:93073284|rev|-	1	0.895901723543173	0.0854340241402844
chr1|EVI5:93070863|EVI5:93091491|rev|-	1	0.841693729467073	0.159484057092589
chr1|EVI5:93070863|EVI5:93101893|rev|-	1	0.881099275501333	0.105709417981143
chr1|EVI5:93159358|EVI5:93170301|rev|-	1	0.819112504635958	0.189003654430179
chr1|EXOSC10:11133990|EXOSC10:11134383|rev|-	1	0.884464164617794	0.101078663804682
chr1|EXOSC10:11133990|EXOSC10:11137005|rev|-	4	0.999381105664255	0.00129168253929358
chr1|EYA3:28315045|EYA3:28330930|rev|-	2	0.979239561596576	0.0262526560621626
chr1|EYA3:28362054|EYA3:28374937|rev|-	1	0.908281410329834	0.0688444693505126
chr1|EYA3:28362054|EYA3:28384605|rev|-	2	0.977555839489708	0.0304364605809151
chr1|FAF1:50956259|FAF1:51001129|rev|-	2	0.911018374325849	0.187687058644051
chr1|FAF1:51032748|FAF1:51061888|rev|-	1	0.869529980687575	0.12164773672914
chr1|FAF1:51121113|FAF1:51210447|rev|-	1	0.886823258856064	0.0978373215567162
chr1|FAF1:51253671|FAF1:51267349|rev|-	3	0.0649853127763775	0.286779349874135
chr1|FAF1:51253671|FAF1:51323669|rev|-	1	0.871047567307189	0.119558730498473
chr1|FAM129A:184853766|FAM129A:184868442|rev|-	1	0.897787664763565	0.0828772969312607
chr1|FAM20B:179023773|FAM20B:179012849|rev|+	3	0.998700345846844	0.000355603983403097
chr1|FAM20B:179033631|FAM20B:179019413|rev|+	1	0.809046531270931	0.201708187827872
chr1|FAM20B:179033631|FAM20B:179033061|rev|+	1	0.877874555108677	0.110152162211082
chr1|FAM73A:78280916|FAM73A:78248922|rev|+	1	0.88936059249022	0.0943578333666587
chr1|FAM73A:78280916|FAM73A:78267015|rev|+	2	0.965463023307411	0.0629618185138543
chr1|FAM73A:78327007|FAM73A:78324622|rev|+	1	0.861415780212115	0.132787795222241
chr1|FAM76A:28060694|FAM76A:28059113|rev|+	1	0.81619482237125	0.192717084462135
chr1|FGGY:59812070|FGGY:59787207|rev|+	5	0.999947267798797	1.48669546506776e-05
chr1|FGGY:59812070|FGGY:59805629|rev|+	1	0.785693453700186	0.229962695474139
chr1|FGGY:59844509|FGGY:59787207|rev|+	2	0.971041240075967	0.0476419963152339
chr1|FGGY:59844509|FGGY:59805629|rev|+	1	0.537092765021584	0.424627830652963
chr1|FGGY:59844509|FGGY:59811918|rev|+	1	0.78577155827907	0.229871162411697
chr1|FLVCR1:213056780|FLVCR1:213046019|rev|+	1	0.841692848272048	0.159485233473517
chr1|FLVCR1:213062599|FLVCR1:213037066|rev|+	1	0.842719827241032	0.158113086190787
chr1|FMN2:240374535|FMN2:240370098|rev|+	5	0.999787795837274	0.00169198487339966
chr1|FMN2:240421332|FMN2:240370098|rev|+	1	0.861415780212115	0.132787795222241
chr1|FMN2:240519208|FMN2:240421244|rev|+	5	0.999926483015663	5.4264630176085e-05
chr1|FMN2:240519208|FMN2:240492375|rev|+	2	0.980726903040012	0.0226926291202642
chr1|FMN2:240555862|FMN2:240421244|rev|+	2	0.971475511292828	0.0464619509055255
chr1|FMN2:240555862|FMN2:240458121|rev|+	1	0.809046531270931	0.201708187827872
chr1|FMN2:240601510|FMN2:240421244|rev|+	1	0.904251878608536	0.0741883803438152
chr1|FOXJ3:42730785|FOXJ3:42744343|rev|-	4	0.999095389308037	0.00361183735549296
chr1|FOXJ3:42730785|FOXJ3:42776781|rev|-	1	0.543796166727238	0.421526621190566
chr1|FRRS1:100206348|FRRS1:100207829|rev|-	1	0.050493072914675	0.496707790316974
chr1|GALNT2:230339036|GALNT2:230313963|rev|+	1	0.908251596296277	0.0688837682574947
chr1|GATAD2B:153784206|GATAD2B:153800824|rev|-	1	0.857542727791153	0.138080296864937
chr1|GBA:155209406|GBA:155209868|rev|-	1	0.915045187877316	0.0600370399987972
chr1|GCLM:94360169|GCLM:94363454|rev|-	3	0.988683718730547	0.0565621699878955
chr1|GCLM:94360169|GCLM:94367225|rev|-	4	0.998743808020789	0.00792155070931021
chr1|GDAP2:118424444|GDAP2:118463047|rev|-	2	0.963947381027358	0.0671377265346711
chr1|GDAP2:118449127|GDAP2:118461358|rev|-	2	0.985291204435241	0.0128404160255942
chr1|GDAP2:118454615|GDAP2:118461358|rev|-	1	0.901209571477561	0.0782619266598411
chr1|GLIS1:54059780|GLIS1:54060663|dup|-	1	0.78577155827907	0.229871162411697
chr1|GLIS1:54059780|GLIS1:54065951|rev|-	6	0.0275103608278593	0.202783623033516
chr1|GNAI3:110129504|GNAI3:110125058|rev|+	1	0.305246246594819	0.48616225642982
chr1|GNB1:1735857|GNB1:1737977|rev|-	2	0.974316394587018	0.0388362115938206
chr1|GNB1:1735857|GNB1:1749314|rev|-	2	0.988126177507176	0.00781983575549254
chr1|GNB1:1735857|GNB1:1756938|rev|-	2	0.973888226243849	0.0399730595337432
chr1|GNB1:1735857|GNB1:1770677|rev|-	1	0.81619482237125	0.192717084462135
chr1|GNB1:1747194|GNB1:1756938|rev|-	4	0.845988779700565	0.2481346102158
chr1|GNL2:38039943|GNL2:38042157|rev|-	1	0.863778900961028	0.129549762862325
chr1|GNL2:38047823|GNL2:38049534|rev|-	1	0.835785786759321	0.167331494740681
chr1|GON4L:155740857|GON4L:155743001|rev|-	1	0.0129702701533739	0.496716397036784
chr1|GON4L:155823066|GON4L:155823597|dup|-	14	0.999999999902534	4.68457921943549e-11
chr1|GPATCH2:217665021|GPATCH2:217671737|rev|-	2	0.000476352640830806	0.351231538036944
chr1|GPATCH2:217783662|GPATCH2:217787544|rev|-	1	0.866560716592677	0.125730862006403
chr1|GPBP1L1:46105881|GPBP1L1:46108171|rev|-	8	0.999999914308243	3.09165011552476e-12
chr1|GPBP1L1:46124699|GPBP1L1:46126897|rev|-	6	0.999905712416045	0.00427506409540279
chr1|GPR161:168073714|GPR161:168074132|dup|-	1	0.91400784694494	0.0613726950488265
chr1|GPSM2:109444567|GPSM2:109427896|rev|+	1	0.88936059249022	0.0943578333666587
chr1|GPSM2:109446876|GPSM2:109439485|rev|+	3	0.996462695706043	0.00618714383656641
chr1|GPSM2:109466836|GPSM2:109427896|rev|+	2	0.98397414842837	0.0154880859789346
chr1|HDAC1:32793278|HDAC1:32792539|rev|+	2	0.84697438093309	0.266391400220653
chr1|HIAT1:100535241|HIAT1:100515464|rev|+	1	0.829565889347197	0.175502278642349
chr1|HMCN1:186086247|HMCN1:186045559|rev|+	1	0.893881376965917	0.0881818168378697
chr1|HMGCL:24130889|HMGCL:24147083|rev|-	1	0.881099275501333	0.105709417981143
chr1|HMGCL:24140679|HMGCL:24147083|rev|-	1	0.909511408034696	0.0672265357439926
chr1|HMGCL:24143164|HMGCL:24147083|rev|-	3	0.994098555197609	0.0188615177028768
chr1|HORMAD1:150672587|HORMAD1:150692014|rev|-	1	0.870618166187833	0.120149935953698
chr1|HP1BP3:21074036|HP1BP3:21076375|rev|-	1	0.847289050927024	0.151981309242465
chr1|HP1BP3:21076215|HP1BP3:21100103|rev|-	1	0.899551977259074	0.080493568814403
chr1|HP1BP3:21083658|HP1BP3:21100103|rev|-	6	0.999992250935284	5.95888224692879e-07
chr1|HP1BP3:21083658|HP1BP3:21106404|rev|-	2	0.96971197367529	0.051270689350904
chr1|HP1BP3:21083658|HP1BP3:21107033|rev|-	1	0.829565889347197	0.175502278642349
chr1|HP1BP3:21097422|HP1BP3:21100103|rev|-	5	0.999861470829406	0.000480543130884682
chr1|HP1BP3:21097422|HP1BP3:21106404|rev|-	1	0.847289050927024	0.151981309242465
chr1|ICMT:6291961|ICMT:6293703|rev|-	1	0.84728819855558	0.151982457030666
