junction	numReads	p_predicted	p_value
chr1|NRD1:52293467|NRD1:52299842|rev|-	192	1	0
chr1|NRD1:52299688|NRD1:52299842|dup|-	1	0.768868935438571	0.262437930725062
chr1|NRD1:52299688|NRD1:52302110|rev|-	1	0.781254685543189	0.239744740254079
chr1|NRD1:52302040|NRD1:52303292|rev|-	1	0.342141433286667	0.893572499606406
chr1|NSL1:212957704|NSL1:212960979|rev|-	3	0.197108377687168	0.5805569469196
chr1|NSUN4:46818700|NSUN4:46812592|rev|+	2	0.815087203453905	0.255351099969714
chr1|NTNG1:107867544|NTNG1:107866903|dup|+	8	0.996560547589149	0.0421782954721182
chr1|NTNG1:107937948|NTNG1:107937775|dup|+	1	0.545085287750359	0.65228226148816
chr1|NTNG1:107950330|NTNG1:107937775|rev|+	1	0.795632221197926	0.213716370537549
chr1|NTPCR:233092189|NTPCR:233091302|rev|+	1	0.704466921245614	0.381594039057149
chr1|NUAK2:205275315|NUAK2:205280953|rev|-	1	0.69933639365095	0.391019614528401
chr1|NUCKS1:205693053|NUCKS1:205698749|rev|-	14	7.06298946213897e-09	0.269017667450727
chr1|NUCKS1:205696827|NUCKS1:205698749|rev|-	8	0.54695272968937	0.355873859389785
chr1|NUDC:27268309|NUDC:27267947|rev|+	5	0.94587426160266	0.214901204152624
chr1|NUDC:27269556|NUDC:27269150|rev|+	38	0.99999999975395	0.0339232880891321
chr1|NUF2:163298697|NUF2:163295821|rev|+	1	0.683203344954764	0.420472842187368
chr1|NUP133:229586271|NUP133:229601266|rev|-	2	0.839588384370704	0.21127364924372
chr1|NUP133:229593907|NUP133:229596516|rev|-	2	0.829292304571234	0.229985999872362
chr1|NUP133:229593907|NUP133:229601266|rev|-	1	0.77517464983642	0.250859114770517
chr1|NUP133:229596357|NUP133:229599423|rev|-	2	0.856382021724837	0.180338617783976
chr1|NUP133:229596357|NUP133:229601266|rev|-	2	0.901490701836811	0.0977669309419302
chr1|NUP133:229599289|NUP133:229601266|rev|-	2	0.816063938661794	0.253626046064059
chr1|NUP133:229599289|NUP133:229611479|rev|-	2	0.807157466062063	0.269242404626098
chr1|NUP133:229602380|NUP133:229623360|rev|-	5	0.93301946681882	0.255474628282609
chr1|NUP133:229606326|NUP133:229623360|rev|-	1	0.79284187599942	0.21873547815969
chr1|NUP133:229622117|NUP133:229623360|rev|-	2	0.804473432290764	0.2738966489033
chr1|NUP133:229625701|NUP133:229631794|rev|-	1	0.781253674768346	0.239746583332132
chr1|NUP133:229631241|NUP133:229631794|rev|-	1	0.714323154772821	0.363423353227199
chr1|NUP133:229631241|NUP133:229634053|rev|-	6	0.994025110599321	0.016487654708265
chr1|NUP133:229635430|NUP133:229637849|rev|-	1	0.683203344954764	0.420472842187368
chr1|NVL:224437913|NVL:224455835|rev|-	4	0.966189993942534	0.0672626936130831
chr1|NVL:224437913|NVL:224488365|rev|-	1	0.69933516998178	0.391021859555492
chr1|NVL:224455735|NVL:224468887|rev|-	1	0.699334311263604	0.391023435017644
chr1|NVL:224473727|NVL:224477435|rev|-	1	0.69933639365095	0.391019614528401
chr1|NVL:224473727|NVL:224491559|rev|-	1	0.744401498521587	0.307682733672454
chr1|NVL:224484202|NVL:224488365|rev|-	1	0.748180944865961	0.300673914744018
chr1|NVL:224491424|NVL:224492868|rev|-	1	0.751852418836709	0.293869587567606
chr1|NVL:224492437|NVL:224492868|rev|-	1	0.709464102651984	0.372390822793482
chr1|OBSCN:228444627|OBSCN:228437665|rev|+	1	0.415174789771834	0.822220898251538
chr1|OLFML2B:161967614|OLFML2B:161989972|rev|-	2	0.638583075631209	0.505111240736608
chr1|OMA1:58971731|OMA1:58993007|rev|-	2	0.87268647756331	0.150113585802345
chr1|OMA1:58971731|OMA1:59000003|rev|-	2	0.829675636884714	0.229293806139222
chr1|OMA1:58971731|OMA1:59002413|rev|-	9	0.999888412157313	8.47605983555213e-06
chr1|OMA1:58971731|OMA1:59004982|rev|-	2	0.300900146714293	0.694154419530953
chr1|OMA1:58992932|OMA1:59002413|rev|-	3	0.906162188151142	0.16226249987347
chr1|OMA1:58999624|OMA1:59004982|rev|-	1	0.431699581179872	0.803596770284366
chr1|OMA1:59002184|OMA1:59004982|rev|-	1	0.431699581179872	0.803596770284366
chr1|OMA1:59004466|OMA1:59004982|dup|-	1	0.0830071850965734	1.00503862158849
chr1|OPN3:241761047|OPN3:241767881|rev|-	1	0.744401498521587	0.307682733672454
chr1|ORC1:52847313|ORC1:52854993|rev|-	3	0.926807163340615	0.113874481855093
chr1|ORC1:52849091|ORC1:52851621|rev|-	1	0.69933639365095	0.391019614528401
chr1|ORC1:52849091|ORC1:52854993|rev|-	1	0.635795290343945	0.504756305539917
chr1|ORC1:52861717|ORC1:52863535|rev|-	7	0.995775974948255	0.0236445593721003
chr1|OSBPL9:52227643|OSBPL9:52215816|rev|+	5	0.00849579523152413	0.450152657574912
chr1|OSBPL9:52231653|OSBPL9:52211207|rev|+	1	0.736485502523012	0.322369331510255
chr1|OSBPL9:52231653|OSBPL9:52214040|rev|+	3	0.633531384888305	0.506657485435064
chr1|OSBPL9:52231653|OSBPL9:52215816|rev|+	1	0.252281694449425	0.956497016436719
chr1|OSBPL9:52231653|OSBPL9:52221991|rev|+	2	0.181262757241469	0.708710362853184
chr1|OSBPL9:52237854|OSBPL9:52214040|rev|+	2	0.420266480015422	0.65875334302621
chr1|OSBPL9:52237854|OSBPL9:52215816|rev|+	1	0.252281694449425	0.956497016436719
chr1|OSBPL9:52237854|OSBPL9:52231493|rev|+	1	0.453099516054949	0.778145043693007
chr1|OSBPL9:52238395|OSBPL9:52237741|rev|+	17	0.999993791085398	0.00171710828283661
chr1|OSBPL9:52248315|OSBPL9:52238276|rev|+	3	0.944458039997681	0.0725645166912357
chr1|OTUD3:20217026|OTUD3:20216877|dup|+	1	0.765620454902662	0.268420184689367
chr1|OTUD3:20220973|OTUD3:20216877|rev|+	4	0.959782626956438	0.0887864816297978
chr1|OTUD3:20224155|OTUD3:20216877|rev|+	1	0.714323154772821	0.363423353227199
chr1|OTUD3:20231480|OTUD3:20216877|rev|+	1	0.781254685543189	0.239744740254079
chr1|OTUD3:20231480|OTUD3:20230759|rev|+	1	0.483737141374587	0.739134404622738
chr1|OTUD7B:149931602|OTUD7B:149936274|rev|-	2	0.855256088242801	0.182423395830722
chr1|OTUD7B:149931602|OTUD7B:149949511|rev|-	1	0.445568131060391	0.787272730079964
chr1|OTUD7B:149936146|OTUD7B:149937803|rev|-	3	0.871269553444139	0.237767965469631
chr1|OTUD7B:149936146|OTUD7B:149939446|rev|-	1	0.787135778317312	0.229050139043811
chr1|OTUD7B:149937701|OTUD7B:149939446|rev|-	1	0.728044819155656	0.338025158865746
chr1|OTUD7B:149937701|OTUD7B:149943179|rev|-	1	0.386929881709065	0.851948897496339
chr1|OTUD7B:149937701|OTUD7B:149949511|rev|-	1	0.666088693674976	0.451338664813473
chr1|OTUD7B:149942990|OTUD7B:149949511|rev|-	1	0.64814832825076	0.483180914158607
chr1|PAFAH2:26299048|PAFAH2:26301141|rev|-	1	0.758904690700508	0.280817663249279
chr1|PAFAH2:26299048|PAFAH2:26303264|rev|-	1	0.709464102651984	0.372390822793482
chr1|PAFAH2:26299048|PAFAH2:26316092|rev|-	1	0.772052052550319	0.256586997023704
chr1|PAFAH2:26308854|PAFAH2:26311019|rev|-	1	0.652683141271129	0.475186521693697
chr1|PAFAH2:26310436|PAFAH2:26311019|rev|-	1	0.468636960876412	0.758735698668323
chr1|PAFAH2:26314721|PAFAH2:26316092|rev|-	1	0.677599369089028	0.430626806856367
chr1|PAFAH2:26314721|PAFAH2:26317354|rev|-	2	0.855908723169598	0.181215098009001
chr1|PAFAH2:26315938|PAFAH2:26317354|rev|-	1	0.503232890359453	0.712770094712084
chr1|PANK4:2450581|PANK4:2450763|dup|-	1	0.688698373277809	0.410475674826353
chr1|PARK7:8031023|PARK7:8025383|rev|+	2	0.542089104902619	0.590525569182788
chr1|PBX1:164769126|PBX1:164761730|rev|+	1	0.677599369089028	0.430626806856367
chr1|PBX1:164790863|PBX1:164761730|rev|+	1	0.669975683799845	0.444367449349097
chr1|PBX1:164790863|PBX1:164789308|rev|+	1	0.69933639365095	0.391019614528401
chr1|PCNXL2:233136050|PCNXL2:233193036|rev|-	1	0.709464102651984	0.372390822793482
chr1|PCNXL2:233150410|PCNXL2:233161145|rev|-	1	0.64814832825076	0.483180914158607
chr1|PCNXL2:233150410|PCNXL2:233193036|rev|-	2	0.860221507308984	0.173223189775918
chr1|PCNXL2:233152666|PCNXL2:233152900|dup|-	1	0.704456523227967	0.381613166625958
chr1|PCNXL2:233160891|PCNXL2:233190229|rev|-	1	0.69933639365095	0.391019614528401
chr1|PCNXL2:233160891|PCNXL2:233193036|rev|-	2	0.421464847352614	0.65825893004191
chr1|PCNXL2:233190013|PCNXL2:233193036|rev|-	13	0.987096977524443	0.278734086563855
chr1|PCNXL2:233225806|PCNXL2:233231609|rev|-	55	1	0
chr1|PCNXL2:233225806|PCNXL2:233297109|rev|-	1	0.65421157469732	0.472483489693726
chr1|PCNXL2:233270758|PCNXL2:233275601|rev|-	2	0.830304577010696	0.228157308654548
chr1|PCNXL2:233270758|PCNXL2:233297109|rev|-	26	0.999999999939517	3.59614845727278e-20
chr1|PCNXL2:233270758|PCNXL2:233314921|rev|-	7	0.99773343954201	0.00583212056126328
chr1|PCNXL2:233270758|PCNXL2:233344435|rev|-	2	0.128425895543659	0.710902345687035
chr1|PCNXL2:233296028|PCNXL2:233314921|rev|-	2	0.873447375386507	0.148705501826632
chr1|PCNXL2:233296028|PCNXL2:233344435|rev|-	5	0.984494491780842	0.0400719963558406
chr1|PCNXL2:233296028|PCNXL2:233353930|rev|-	1	0.64814832825076	0.483180914158607
chr1|PCNXL2:233296028|PCNXL2:233372726|rev|-	4	0.991755804152354	0.00273670182048284
chr1|PCNXL2:233313547|PCNXL2:233336010|rev|-	3	0.913817745549162	0.144509606609943
chr1|PCNXL2:233313547|PCNXL2:233344435|rev|-	15	0.99994880431026	0.0184847520771187
chr1|PCNXL2:233313547|PCNXL2:233353930|rev|-	4	0.942704382994882	0.145289406526501
chr1|PCNXL2:233313547|PCNXL2:233363117|rev|-	1	0.79284187599942	0.21873547815969
chr1|PCNXL2:233313547|PCNXL2:233372726|rev|-	3	0.892899303745197	0.19213037139026
chr1|PCNXL2:233334684|PCNXL2:233336010|rev|-	1	0.660193313775296	0.461864579856827
chr1|PCNXL2:233334684|PCNXL2:233344435|rev|-	20	0.999997825501597	0.0076992062888316
chr1|PCNXL2:233334684|PCNXL2:233353930|rev|-	3	0.94527367541966	0.0707096960553457
chr1|PCNXL2:233334684|PCNXL2:233363117|rev|-	1	0.694078165038771	0.400652291493862
chr1|PCNXL2:233334684|PCNXL2:233372726|rev|-	20	0.999999958856533	7.93251938668636e-10
chr1|PCNXL2:233334684|PCNXL2:233388534|rev|-	9	0.999573558459435	0.00112125758635447
chr1|PCNXL2:233344263|PCNXL2:233353930|rev|-	4	0.631393626951504	0.481096598698445
chr1|PCNXL2:233344263|PCNXL2:233363117|rev|-	2	0.876914053811475	0.142298815738623
chr1|PCNXL2:233344263|PCNXL2:233372726|rev|-	10	0.999591411990021	0.00449176119743307
chr1|PCNXL2:233344263|PCNXL2:233388534|rev|-	1	0.748180944865961	0.300673914744018
chr1|PCNXL2:233353644|PCNXL2:233363117|rev|-	18	0.00104786918472655	0.2372512821191
chr1|PCNXL2:233353644|PCNXL2:233372726|rev|-	8	0.020504657848747	0.35587692317865
chr1|PCNXL2:233353776|PCNXL2:233372726|rev|-	2	0.878864057128054	0.138702667273907
chr1|PCNXL2:233362971|PCNXL2:233372726|rev|-	4	0.971997930021302	0.0483925133956143
chr1|PCNXL2:233372590|PCNXL2:233388534|rev|-	1	0.784219025093437	0.234346686951899
chr1|PCNXL2:233393773|PCNXL2:233395090|dup|-	1	0.77517464983642	0.250859114770517
chr1|PCNXL2:233397030|PCNXL2:233398909|rev|-	1	0.193960161081719	0.982861722218015
chr1|PCNXL2:233398703|PCNXL2:233398909|dup|-	6	0.998581685343128	0.000290371236718757
chr1|PDE4B:66384518|PDE4B:66378927|rev|+	513	1	0
chr1|PDE4B:66731770|PDE4B:66713142|rev|+	7	0.341473911670457	0.380447559789233
chr1|PDE4DIP:144863317|PDE4DIP:144868172|rev|-	1	0.340971241596524	0.894568631722385
chr1|PDE4DIP:144863317|PDE4DIP:144874029|rev|-	3	0.978521267869032	0.00948358699862242
chr1|PDE4DIP:144873876|PDE4DIP:144877271|rev|-	1	0.420724351079269	0.816067079381729
chr1|PDE4DIP:144886096|PDE4DIP:144903204|rev|-	1	0.5640909789552	0.623138833798932
chr1|PDE4DIP:144904624|PDE4DIP:144906537|rev|-	1	0.415174789771834	0.822220898251538
chr1|PDE4DIP:144904624|PDE4DIP:144912294|rev|-	1	0.635795290343945	0.504756305539917
chr1|PDE4DIP:144909868|PDE4DIP:144912294|rev|-	2	0.563591616622518	0.574189974405018
chr1|PDE4DIP:144909868|PDE4DIP:144918991|rev|-	1	0.381207342880062	0.857645620369064
chr1|PDE4DIP:144909868|PDE4DIP:144923821|rev|-	1	0.719040557589596	0.354702358160964
chr1|PDE4DIP:144921834|PDE4DIP:144922279|rev|-	1	0.744401498521587	0.307682733672454
chr1|PDE4DIP:144921834|PDE4DIP:144922638|rev|-	12	0.994755210052736	0.270573808076024
chr1|PDE4DIP:144946624|PDE4DIP:144955292|rev|-	2	0.908326266151226	0.0858759647525215
chr1|PDE4DIP:144952200|PDE4DIP:144952689|rev|-	1	0.000478842644173552	1.00657194258971
chr1|PDE4DIP:144952200|PDE4DIP:144955292|rev|-	2	0.427019490842904	0.655926271516003
chr1|PDE4DIP:144994590|PDE4DIP:145021167|rev|-	23	0.00126977920818552	0.209884758815385
chr1|PDE4DIP:145015859|PDE4DIP:145021167|rev|-	19	0.99884572387211	0.230911984835295
chr1|PEA15:160183055|PEA15:160182899|dup|+	5	0.980289499582489	0.0608171898089048
chr1|PER3:7897209|PER3:7895821|rev|+	2	0.881456630128993	0.133932120263076
chr1|PFDN2:161071837|PFDN2:161072165|rev|-	32	0.999999784787819	0.177096072851878
chr1|PGBD5:230468589|PGBD5:230493067|rev|-	3	0.927354307007223	0.112578347872605
chr1|PGD:10464336|PGD:10463127|rev|+	18	0.974471129919325	0.237251282106067
chr1|PGD:10468197|PGD:10463127|rev|+	2	0.807448329319885	0.268736553086252
chr1|PGD:10468197|PGD:10464217|rev|+	1	0.744401498521587	0.307682733672454
chr1|PGD:10473308|PGD:10463127|rev|+	1	0.500524870681434	0.716502537966382
chr1|PGD:10473308|PGD:10464217|rev|+	1	0.744401498521587	0.307682733672454
chr1|PGD:10473308|PGD:10471474|rev|+	1	0.335248716826019	0.89937273932031
chr1|PGD:10477566|PGD:10471474|rev|+	1	0.677599369089028	0.430626806856367
chr1|PGM1:64104471|PGM1:64095095|rev|+	1	0.708006156102204	0.37507803234825
chr1|PGM1:64120137|PGM1:64117339|rev|+	4	0.981440318004833	0.0212824784903544
chr1|PHACTR4:28800663|PHACTR4:28800065|dup|+	1	0.660193313775296	0.461864579856827
chr1|PHACTR4:28802803|PHACTR4:28800065|rev|+	2	0.923604492757385	0.0606640370386323
chr1|PHACTR4:28807116|PHACTR4:28800065|rev|+	5	0.996519292187129	0.000975012341430051
chr1|PHACTR4:28819603|PHACTR4:28815681|rev|+	1	0.700253548403287	0.389336518620561
chr1|PHACTR4:28819603|PHACTR4:28817462|rev|+	3	0.0659606728268394	0.581140306516397
chr1|PHACTR4:28819603|PHACTR4:28818161|rev|+	5	0.981605462848075	0.0541951443640693
chr1|PHC2:33794470|PHC2:33799893|rev|-	1	0.732333816652596	0.330071510594435
chr1|PHC2:33820001|PHC2:33820854|rev|-	1	0.415174789771834	0.822220898251538
chr1|PHC2:33832716|PHC2:33841194|rev|-	1	0.539678616110889	0.660386198505386
chr1|PHF13:6680397|PHF13:6676816|rev|+	3	0.946411787508447	0.0681351148482526
chr1|PHF13:6680397|PHF13:6679862|dup|+	1	0.704466921245614	0.381594039057149
chr1|PHGDH:120279889|PHGDH:120277256|rev|+	2	0.848969026702401	0.19404177716468
chr1|PHTF1:114246702|PHTF1:114247419|rev|-	1	0.768868246109984	0.262439199011499
chr1|PHTF1:114246702|PHTF1:114249344|rev|-	1	0.723614431083995	0.346235167461042
chr1|PHTF1:114248511|PHTF1:114253097|rev|-	1	0.765614446209401	0.268431259648294
chr1|PHTF1:114280731|PHTF1:114281421|rev|-	8	0.999498044074086	0.000332990957339123
chr1|PI4KB:151276016|PI4KB:151278839|rev|-	1	0.678577263327861	0.428858092852106
chr1|PI4KB:151280049|PI4KB:151288985|rev|-	1	0.744401498521587	0.307682733672454
chr1|PI4KB:151288048|PI4KB:151288985|dup|-	38	1	0
chr1|PI4KB:151297220|PI4KB:151297393|dup|-	1	0.723614431083995	0.346235167461042
chr1|PIAS3:145581564|PIAS3:145580187|rev|+	3	0.9305897152456	0.10491860006175
chr1|PIGK:77620133|PIGK:77620306|dup|-	1	0.69933639365095	0.391019614528401
chr1|PIGK:77620133|PIGK:77676174|rev|-	1	0.392995305971102	0.845790430437916
chr1|PIGK:77626979|PIGK:77672416|rev|-	1	0.70417292214427	0.38213482481337
chr1|PIGK:77672324|PIGK:77676174|rev|-	1	0.101551951084405	1.00348844339479
chr1|PIK3C2B:204437997|PIK3C2B:204439014|dup|-	4	0.975201789772952	0.0385324916160721
chr1|PIK3R3:46543186|PIK3R3:46546422|rev|-	19	0.999999819762441	1.26673210448628e-07
chr1|PINK1:20966485|PINK1:20964334|rev|+	2	0.86569753599874	0.163066486622385
chr1|PINK1:20972216|PINK1:20972052|dup|+	1	0.781254685543189	0.239744740254079
chr1|PIP5K1A:151199876|PIP5K1A:151196720|rev|+	3	0.00248832453962511	0.581144582012888
chr1|PIP5K1A:151199876|PIP5K1A:151196723|rev|+	2	0.0140443131414085	0.711753818804949
chr1|PIP5K1A:151204841|PIP5K1A:151196720|rev|+	1	0.751852418836709	0.293869587567606
chr1|PIP5K1A:151204841|PIP5K1A:151204146|rev|+	2	0.698386461323261	0.434906626983994
chr1|PIP5K1A:151205179|PIP5K1A:151196720|rev|+	1	0.0230774997065801	1.00656359033666
chr1|PIP5K1A:151205179|PIP5K1A:151196723|rev|+	2	0.0780101741133276	0.711636768794841
chr1|PIP5K1A:151205179|PIP5K1A:151199795|rev|+	4	0.914724962836342	0.225723481382187
chr1|PIP5K1A:151205179|PIP5K1A:151204146|rev|+	12	0.999995534303405	3.31393355053014e-09
chr1|PIP5K1A:151205179|PIP5K1A:151204723|rev|+	1	0.768868935438571	0.262437930725062
chr1|PIP5K1A:151206972|PIP5K1A:151199795|rev|+	1	0.00335185985759938	1.00657194239055
chr1|PIP5K1A:151206972|PIP5K1A:151206672|dup|+	2	0.834122461747343	0.221237658160253
chr1|PIP5K1A:151209239|PIP5K1A:151196720|rev|+	2	0.150096525202559	0.710224618247279
chr1|PIP5K1A:151209239|PIP5K1A:151199795|rev|+	1	0.419418560208697	0.8175242405992
chr1|PIP5K1A:151209239|PIP5K1A:151209033|dup|+	19	0.401693693598118	0.230923440902735
chr1|PIP5K1A:151211654|PIP5K1A:151196723|rev|+	1	0.0114776372961309	1.00657167793708
chr1|PIP5K1A:151212515|PIP5K1A:151206672|rev|+	1	0.758904690700508	0.280817663249279
chr1|PIP5K1A:151215043|PIP5K1A:151212430|rev|+	3	0.957331366224288	0.0445240278852298
chr1|PIP5K1A:151215043|PIP5K1A:151214598|rev|+	13	0.999996190645252	2.97732397749009e-08
chr1|PIP5K1A:151219441|PIP5K1A:151214598|rev|+	7	0.726159165379454	0.379844991481257
chr1|PITHD1:24112269|PITHD1:24106353|rev|+	1	0.683202931458079	0.420473592993425
chr1|PITHD1:24112913|PITHD1:24112164|rev|+	3	0.877974116772503	0.224064432078334
chr1|PKN2:89237562|PKN2:89236034|rev|+	3	0.69442968841784	0.46813162200885
chr1|PKN2:89251896|PKN2:89236034|rev|+	6	0.992778031707895	0.0244765633552238
chr1|PKN2:89251896|PKN2:89250321|rev|+	2	0.899010779335853	0.1021509771637
chr1|PLA2G4A:186863343|PLA2G4A:186862142|rev|+	1	0.694078165038771	0.400652291493862
chr1|PLA2G4A:186880521|PLA2G4A:186862142|rev|+	6	0.999186247677523	3.66085368996231e-05
chr1|PLA2G4A:186902031|PLA2G4A:186862142|rev|+	1	0.513593570830688	0.698283243738238
chr1|PLA2G4A:186902031|PLA2G4A:186880379|rev|+	1	0.77517464983642	0.250859114770517
chr1|PLEKHG5:6529101|PLEKHG5:6529736|rev|-	1	0.642008133963426	0.493942964099723
chr1|PLEKHM2:16046415|PLEKHM2:16043201|rev|+	1	0.765620454902662	0.268420184689367
chr1|PLEKHM2:16046415|PLEKHM2:16044387|rev|+	1	0.719040557589596	0.354702358160964
chr1|PLEKHM2:16047883|PLEKHM2:16044387|rev|+	36	0.977451970533298	0.167761990431618
chr1|PLEKHM2:16047883|PLEKHM2:16046228|rev|+	7	0.681033043453328	0.38015568269566
chr1|PLEKHO1:150129680|PLEKHO1:150123101|rev|+	1	0.723614431083995	0.346235167461042
chr1|PLEKHO1:150129680|PLEKHO1:150128259|rev|+	1	0.765620454902662	0.268420184689367
chr1|PLOD1:12010577|PLOD1:12008032|rev|+	2	0.8027142581498	0.276933593680733
chr1|PLOD1:12010577|PLOD1:12009829|rev|+	5	0.988079985671275	0.0240044252994679
chr1|PLOD1:12012792|PLOD1:12008032|rev|+	2	0.864991505470442	0.164376081046063
chr1|PLOD1:12018704|PLOD1:12012679|rev|+	1	0.635795290343945	0.504756305539917
chr1|PLOD1:12027148|PLOD1:12023588|rev|+	1	0.69933639365095	0.391019614528401
chr1|PLOD1:12033054|PLOD1:12030726|rev|+	1	0.642008133963426	0.493942964099723
chr1|PLXNA2:208266130|PLXNA2:208270228|rev|-	7	0.99892230916663	0.000696148839330021
chr1|PLXNA2:208269373|PLXNA2:208276592|rev|-	1	0.698368971100976	0.392794040391994
chr1|PLXNA2:208315673|PLXNA2:208391347|rev|-	8	0.992033801275897	0.130852987876913
chr1|PLXNA2:208383624|PLXNA2:208383807|dup|-	1	0.717122071385943	0.358250642343343
chr1|PLXNA2:208383624|PLXNA2:208391347|rev|-	16	0.999998697294345	5.90906063772133e-07
chr1|PLXNA2:208390079|PLXNA2:208391347|dup|-	1	0.483737141374587	0.739134404622738
chr1|PMF1-BGLAP:156203519|PMF1-BGLAP:156202110|rev|+	2	0.224953536621116	0.705226922296989
chr1|PNRC2:24287624|PNRC2:24287418|dup|+	1	0.762299300247172	0.274546538505194
chr1|POGZ:151380575|POGZ:151381304|rev|-	6	0.989052749582564	0.0523561507324891
chr1|POGZ:151384100|POGZ:151384872|rev|-	2	0.850346489494393	0.191500102909997
chr1|POGZ:151395872|POGZ:151397537|rev|-	1	0.714323154772821	0.363423353227199
chr1|POGZ:151395872|POGZ:151403317|rev|-	1	0.736485502523012	0.322369331510255
chr1|POGZ:151395872|POGZ:151414681|rev|-	1	0.446788141294784	0.785806643021951
chr1|POGZ:151400298|POGZ:151403317|rev|-	3	0.919827851223336	0.130386739816198
chr1|POGZ:151400298|POGZ:151414681|rev|-	1	0.694078165038771	0.400652291493862
chr1|POGZ:151413403|POGZ:151414681|rev|-	3	0.825580592079889	0.32013106939007
chr1|POLR3C:145594038|POLR3C:145595220|rev|-	25	0.999999999673917	5.17877474545671e-16
chr1|POLR3C:145594038|POLR3C:145597054|rev|-	1	0.772052052550319	0.256586997023704
chr1|POLR3C:145598535|POLR3C:145601622|rev|-	1	0.538911719868257	0.661528866498525
chr1|POLR3C:145601529|POLR3C:145601852|rev|-	1	0.736484377802636	0.32237141831395
chr1|POLR3C:145608107|POLR3C:145609356|rev|-	6	0.999082166975217	5.87670367001862e-05
chr1|POLR3GL:145459651|POLR3GL:145460263|rev|-	6	0.988989110801223	0.052860236203743
chr1|POU2F1:167341273|POU2F1:167301706|rev|+	1	0.688698373277809	0.410475674826353
chr1|POU2F1:167370793|POU2F1:167358824|rev|+	1	0.709464102651984	0.372390822793482
chr1|PPAP2B:56977647|PPAP2B:56977824|dup|-	2	0.827614760246106	0.233010751679172
chr1|PPAP2B:56977647|PPAP2B:56990226|rev|-	7	0.99576357636824	0.0237819856438086
chr1|PPAP2B:56977647|PPAP2B:57002784|rev|-	12	0.99733919026853	0.229299160840311
chr1|PPAP2B:56989948|PPAP2B:57002784|rev|-	2	0.934009488068118	0.0449936105430919
chr1|PPIEL:39994726|PPIEL:40007513|rev|-	1	0.719040557589596	0.354702358160964
chr1|PPIH:43133111|PPIH:43131650|rev|+	1	0.740505684027378	0.314910158860139
chr1|PPP1R12B:202394853|PPP1R12B:202385914|rev|+	1	0.728044444787372	0.338025852896024
chr1|PPP1R12B:202396312|PPP1R12B:202391747|rev|+	1	0.79284187599942	0.21873547815969
chr1|PPP1R12B:202398057|PPP1R12B:202385914|rev|+	6	0.768565508700458	0.404682982302105
chr1|PPP1R12B:202400747|PPP1R12B:202394693|rev|+	1	0.781254685543189	0.239744740254079
chr1|PPP1R12B:202400747|PPP1R12B:202397982|rev|+	3	0.307352590766072	0.577484531149096
chr1|PPP1R12B:202403896|PPP1R12B:202397982|rev|+	1	0.680595757541217	0.425202984932861
chr1|PPP1R12B:202418299|PPP1R12B:202385914|rev|+	1	0.69933639365095	0.391019614528401
chr1|PPP1R12B:202418299|PPP1R12B:202391747|rev|+	2	0.772383632035726	0.327479692555594
chr1|PPP1R12B:202418299|PPP1R12B:202409833|rev|+	1	0.603463488359023	0.559681546149815
chr1|PPP1R8:28167745|PPP1R8:28165209|rev|+	2	0.936092814764743	0.0420424460710656
chr1|PPP1R8:28169841|PPP1R8:28165209|rev|+	1	0.77517464983642	0.250859114770517
chr1|PPP1R8:28169841|PPP1R8:28167524|rev|+	6	0.968479757690121	0.19560822772567
chr1|PPP2R5A:212506940|PPP2R5A:212502476|rev|+	4	0.985663601204469	0.0118014141916801
chr1|PPP2R5A:212515622|PPP2R5A:212502476|rev|+	1	0.408303110088838	0.829698928947698
chr1|PPP2R5A:212522584|PPP2R5A:212515529|rev|+	2	0.157292781324645	0.709936094493906
chr1|PPT1:40544231|PPT1:40557071|rev|-	1	0.711764301540573	0.368147885192653
chr1|PPT1:40546068|PPT1:40557071|rev|-	2	0.894536931199156	0.110138914153761
chr1|PPT1:40555081|PPT1:40558179|rev|-	3	0.911680423136748	0.14949668667022
chr1|PQLC2:19644335|PQLC2:19644093|dup|+	7	0.99924323669426	0.000211971498323687
chr1|PRCC:156756966|PRCC:156752073|rev|+	1	0.79284187599942	0.21873547815969
chr1|PRDM2:14059377|PRDM2:14042035|rev|+	1	0.751852418836709	0.293869587567606
chr1|PRDM2:14068652|PRDM2:14042035|rev|+	6	0.996912242182796	0.00325722178512106
chr1|PRDM2:14068652|PRDM2:14057494|rev|+	6	0.998380906158884	0.000455780997883176
chr1|PRDM2:14075982|PRDM2:14042035|rev|+	1	0.353600695357207	0.883571288263001
chr1|PRDM2:14075982|PRDM2:14057494|rev|+	5	0.980911181007529	0.0576786698308313
chr1|PRDX1:45980544|PRDX1:45984726|rev|-	1	0.744401498521587	0.307682733672454
chr1|PRKAA2:57161832|PRKAA2:57158030|rev|+	1	0.772052052550319	0.256586997023704
chr1|PRKACB:84650865|PRKACB:84644859|rev|+	3	0.935657471946802	0.0929683493656348
chr1|PRKACB:84663507|PRKACB:84662298|rev|+	2	0.880420200118625	0.135837650777373
chr1|PRKACB:84680000|PRKACB:84644859|rev|+	2	0.911777451087583	0.0799975851329952
chr1|PRPF3:150305670|PRPF3:150300778|rev|+	1	0.787136771893152	0.229048337446015
