junction	numReads	p_predicted	p_value
chr2|ROCK2:11334381|ROCK2:11355771|rev|-	1	0.940398196325659	0.0775146090607869
chr2|ROCK2:11341082|ROCK2:11354589|rev|-	1	0.541407605150993	0.486377910390878
chr2|ROCK2:11341082|ROCK2:11362300|rev|-	1	0.951512570767717	0.054159020845269
chr2|ROCK2:11375827|ROCK2:11376088|dup|-	4	0.999800968594056	0.0131674402768849
chr2|ROCK2:11426664|ROCK2:11427862|rev|-	1	0.832355789247323	0.28319528105604
chr2|RPIA:89037593|RPIA:89028795|rev|+	1	0.222963413214167	0.516611291253548
chr2|RPL31:101622533|RPL31:101619163|rev|+	4	0.999853475130409	0.00673577027171246
chr2|RQCD1:219449444|RQCD1:219447693|rev|+	3	0.999382104603057	0.00390212822338579
chr2|RQCD1:219452418|RQCD1:219447693|rev|+	1	0.911714168512528	0.139604465490675
chr2|RRM2:10267347|RRM2:10267001|rev|+	2	0.995678969827389	0.00838045538934365
chr2|RTN4:55209650|RTN4:55214834|rev|-	8	0.999999995911282	2.70843279253302e-09
chr2|RTN4:55252221|RTN4:55255356|rev|-	1	0.424824404458953	0.506276987031675
chr2|SAP130:128747137|SAP130:128754065|rev|-	2	9.39234755329064e-06	0.365844274610541
chr2|SAP130:128750760|SAP130:128754065|rev|-	1	0.43920649415019	0.504622811606758
chr2|SATB2:200213423|SATB2:200298237|rev|-	1	0.958248750889612	0.0408630877364325
chr2|SATB2:200233327|SATB2:200246543|rev|-	1	0.886867961530604	0.19028544213421
chr2|SATB2:200245086|SATB2:200298237|rev|-	3	0.999108073924335	0.0094561056938599
chr2|SEMA4C:97529418|SEMA4C:97529885|rev|-	1	0.934187508824216	0.0909608736222143
chr2|SEPT10:110310663|SEPT10:110350696|rev|-	1	0.92585037101188	0.109129356583069
chr2|SEPT10:110321942|SEPT10:110323436|rev|-	1	0.934187508824216	0.0909608736222143
chr2|SEPT10:110321942|SEPT10:110350696|rev|-	5	0.999914687463102	0.0516029411515003
chr2|SEPT10:110342702|SEPT10:110343415|rev|-	2	0.991288268020682	0.0359495233774303
chr2|SEPT10:110342702|SEPT10:110350696|rev|-	4	0.99999512436881	1.16567569374645e-08
chr2|SEPT2:242275513|SEPT2:242265407|rev|+	1	0.906216338709886	0.15119627811244
chr2|SEPT2:242282508|SEPT2:242263630|rev|+	1	0.356416076638254	0.512012196951072
chr2|SEPT2:242282508|SEPT2:242265407|rev|+	3	0.998892854261915	0.0150665523535131
chr2|SEPT2:242282508|SEPT2:242274540|rev|+	1	0.960251517828555	0.0370989923455889
chr2|SEPT2:242283312|SEPT2:242282406|rev|+	1	0.931528603542481	0.0967518806190098
chr2|SEPT2:242287606|SEPT2:242263630|rev|+	1	0.0202967664984922	0.517381929267936
chr2|SERPINE2:224862831|SERPINE2:224866639|rev|-	1	0.685787535707896	0.427681529116694
chr2|SESTD1:179989090|SESTD1:180016118|rev|-	2	0.954561002654387	0.239506023237117
chr2|SESTD1:180036846|SESTD1:180047915|rev|-	2	0.0846255515532784	0.365844273559099
chr2|SESTD1:180036846|SESTD1:180056593|rev|-	2	0.99530443823092	0.010183516085842
chr2|SH3RF3:109964405|SH3RF3:109964129|dup|+	4	0.999976393759957	2.12584678068642e-05
chr2|SH3RF3:109988137|SH3RF3:109964129|rev|+	1	0.832355789247323	0.28319528105604
chr2|SLC1A4:65237897|SLC1A4:65228581|rev|+	3	0.999966603333152	4.04320778153618e-08
chr2|SLC30A6:32409407|SLC30A6:32399131|rev|+	1	0.916795870684546	0.128740782599441
chr2|SLC30A6:32422895|SLC30A6:32396355|rev|+	1	0.943449124402043	0.0709847667092283
chr2|SLC30A6:32422895|SLC30A6:32418957|rev|+	1	0.943449124402043	0.0709847667092283
chr2|SLC35F5:114480680|SLC35F5:114501371|rev|-	2	0.963547691238234	0.207357797612726
chr2|SLC35F5:114486977|SLC35F5:114493435|rev|-	2	0.995263345047693	0.010390016916495
chr2|SLC35F5:114486977|SLC35F5:114501371|rev|-	2	0.999061379877584	7.67859564911726e-05
chr2|SLC35F5:114486977|SLC35F5:114508145|rev|-	1	0.906216338709886	0.15119627811244
chr2|SLC35F5:114489160|SLC35F5:114493435|rev|-	1	0.970260265233203	0.0201231662924507
chr2|SLC35F5:114489160|SLC35F5:114501371|rev|-	3	0.999971203876463	1.8169546787509e-08
chr2|SLC35F5:114489160|SLC35F5:114503916|rev|-	1	0.906216338709886	0.15119627811244
chr2|SLC39A10:196548630|SLC39A10:196544755|rev|+	2	0.995515461540567	0.00914974352153583
chr2|SLC39A10:196571509|SLC39A10:196571339|dup|+	1	0.879350698037778	0.204650874530915
chr2|SLC39A10:196583056|SLC39A10:196544755|rev|+	1	0.752086473751489	0.37748880646988
chr2|SLC4A1AP:27888162|SLC4A1AP:27887966|dup|+	1	0.956131031309407	0.0449459532344137
chr2|SLC8A1:40387904|SLC8A1:40404995|rev|-	1	0.92585037101188	0.109129356583069
chr2|SMARCAL1:217332769|SMARCAL1:217329319|rev|+	1	0.938208247927941	0.0822373774968249
chr2|SMC6:17860125|SMC6:17877693|rev|-	1	0.832355789247323	0.28319528105604
chr2|SMC6:17906523|SMC6:17927218|rev|-	3	0.999810272690477	9.86436999543713e-05
chr2|SMC6:17912344|SMC6:17927218|rev|-	1	0.931899240666477	0.0959440584762103
chr2|SMEK2:55785910|SMEK2:55795499|rev|-	1	0.906216338709886	0.15119627811244
chr2|SMEK2:55791448|SMEK2:55808834|rev|-	1	0.931082118658378	0.0977251762840422
chr2|SMEK2:55795329|SMEK2:55808834|rev|-	1	0.916795870684546	0.128740782599441
chr2|SMEK2:55825551|SMEK2:55831212|rev|-	1	0.931082118658378	0.0977251762840422
chr2|SP100:231314970|SP100:231307651|rev|+	1	0.541407605150993	0.486377910390878
chr2|SP100:231363250|SP100:231338038|rev|+	1	0.613288096510134	0.463684075805011
chr2|SP140L:231253348|SP140:231157360|rev|+	1	1.63133230978541e-05	0.517381934870774
chr2|SP3:174819600|SP3:174820960|dup|-	6	0.99959117684854	0.210004208745909
chr2|SPAG16:214228869|SPAG16:214174782|rev|+	1	0.936674377713361	0.0855587187008343
chr2|SPAST:32314674|SPAST:32312560|rev|+	2	0.995836997919286	0.00766436424884579
chr2|SPAST:32340904|SPAST:32339706|rev|+	1	0.473970820127343	0.49981512592651
chr2|SPAST:32341281|SPAST:32312560|rev|+	2	0.920308935337044	0.307471166534552
chr2|SPAST:32362257|SPAST:32339706|rev|+	1	0.503888139305195	0.494608425836037
chr2|SPATS2L:201284219|SPATS2L:201283972|dup|+	1	0.96726528701019	0.0248313223303721
chr2|SPATS2L:201305507|SPATS2L:201303844|rev|+	1	0.900266521152347	0.163518433690714
chr2|SPDYA:29052185|PPP1CB:28974903|rev|+	1	0.968801015278484	0.0223719393563155
chr2|SRBD1:45704131|SRBD1:45789895|rev|-	1	0.389372908940946	0.50964613582106
chr2|SRBD1:45773870|SRBD1:45780869|rev|-	6	0.999847790618291	0.198129621933285
chr2|SRBD1:45773870|SRBD1:45789895|rev|-	4	0.999480826679328	0.0644590759335084
chr2|SRBD1:45789791|SRBD1:45812913|rev|-	2	0.994626146133478	0.0137933204384837
chr2|SSFA2:182774698|SSFA2:182760756|rev|+	1	0.0233213297546841	0.517381922287563
chr2|SSFA2:182793005|SSFA2:182786674|rev|+	1	0.795780159443038	0.33167210865161
chr2|STK39:168869143|STK39:168873605|rev|-	1	0.853144150161911	0.250836767592612
chr2|STK39:168869143|STK39:168921891|rev|-	5	0.999994546700941	5.14129850649137e-05
chr2|STK39:168920009|STK39:168931741|rev|-	2	0.727667701046463	0.363302877426938
chr2|STK39:168986050|STK39:169023917|rev|-	1	0.92988905637768	0.100326488346628
chr2|STK39:168986050|STK39:169038600|rev|-	2	0.98398818138582	0.0913488149669168
chr2|STK39:168994597|STK39:168997268|rev|-	1	0.953889113401495	0.0493699374755201
chr2|STK39:168994597|STK39:169023917|rev|-	2	0.986669733864429	0.0711532027601249
chr2|STK39:168994597|STK39:169038600|rev|-	2	0.977512910984562	0.13572365646425
chr2|STK39:169018296|STK39:169038600|rev|-	6	0.999999607118893	1.03629692946815e-06
chr2|TANC1:160007067|TANC1:159992704|rev|+	2	0.216924794525786	0.365843856793518
chr2|TANK:162061304|TANK:162036124|rev|+	2	0.993625879696547	0.0197943023271698
chr2|TANK:162081257|TANK:162036124|rev|+	1	0.940399207388361	0.0775124347419727
chr2|TBC1D8:101638142|TBC1D8:101650220|rev|-	2	0.999149264413867	5.27089597413009e-05
chr2|TBC1D8:101643844|TBC1D8:101644894|rev|-	1	0.946306852231333	0.0649376201751441
chr2|TBC1D8:101666862|TBC1D8:101676001|rev|-	3	0.999592721699322	0.00123328627031052
chr2|TGFBRAP1:105912812|TGFBRAP1:105915162|rev|-	3	0.998326873395309	0.0328238137111783
chr2|THADA:43625109|THADA:43755127|rev|-	1	0.820896128705066	0.299493117298496
chr2|THADA:43655238|THADA:43755127|rev|-	1	0.0125710795103761	0.517381934569649
chr2|THADA:43657351|THADA:43755127|rev|-	1	0.808709638420051	0.315692122800121
chr2|THADA:43712372|THADA:43755127|rev|-	1	0.832355789247323	0.28319528105604
chr2|THADA:43725971|THADA:43735919|rev|-	1	0.698935036251422	0.419260035540313
chr2|THADA:43805651|THADA:43818093|rev|-	1	0.962147562270587	0.0336327786331198
chr2|THADA:43813539|THADA:43819555|rev|-	1	0.92988905637768	0.100326488346628
chr2|THAP4:242541310|THAP4:242542494|rev|-	1	0.0820407917182296	0.517372806420496
chr2|TIA1:70441480|TIA1:70444126|rev|-	1	0.933642414577658	0.0921471043513841
chr2|TIA1:70451685|TIA1:70463307|rev|-	1	0.92988905637768	0.100326488346628
chr2|TLK1:171867882|TLK1:171884915|rev|-	2	0.482335879573221	0.365763383505771
chr2|TLK1:171884848|TLK1:171902872|rev|-	1	0.948989608225208	0.0593389932701701
chr2|TLK1:171902683|TLK1:171906684|rev|-	2	0.991005189234761	0.0380374454607526
chr2|TLK1:171902683|TLK1:171917666|rev|-	2	0.97160593851208	0.169813127005183
chr2|TLK1:171902683|TLK1:171939362|rev|-	1	0.644516345283299	0.450122669499299
chr2|TLK1:171906323|TLK1:171917666|rev|-	1	0.92585037101188	0.109129356583069
chr2|TMEM131:98430433|TMEM131:98435184|rev|-	1	0.971647532235841	0.0180703093710209
chr2|TMEM131:98430433|TMEM131:98449889|rev|-	1	0.795780159443038	0.33167210865161
chr2|TRABD2A:85097348|TRABD2A:85097909|dup|-	22	1	0
chr2|TRAPPC12:3405664|TRAPPC12:3391390|rev|+	1	0.886868251854056	0.190284877987923
chr2|TRAPPC12:3428434|TRAPPC12:3425651|rev|+	1	0.886868251854056	0.190284877987923
chr2|TRIP12:230693908|TRIP12:230744844|rev|-	3	0.999947670638562	4.00821719440364e-07
chr2|TRMT61B:29073193|TRMT61B:29087985|rev|-	2	0.996475401428356	0.00506542198626463
chr2|TSN:122516382|TSN:122514815|rev|+	1	0.921496644236942	0.11859050245656
chr2|TSN:122519100|TSN:122514815|rev|+	4	0.998535375514184	0.165805299807957
chr2|TSN:122520660|TSN:122514815|rev|+	1	0.956130127794564	0.0449477159715612
chr2|TSN:122520660|TSN:122518984|rev|+	1	0.808711065641219	0.315690291613795
chr2|TTC27:32903989|TTC27:32855589|rev|+	1	0.795414705725411	0.332106471976671
chr2|TTC27:32903989|TTC27:32897338|rev|+	1	0.581602777854816	0.474981323906946
chr2|TTC27:33012216|TTC27:32983358|rev|+	2	0.811893583669356	0.357127893275064
chr2|TTC7A:47206046|TTC7A:47202111|rev|+	4	0.999980690095859	9.32723963546014e-06
chr2|TTL:113260758|TTL:113258782|rev|+	15	0.999999999999877	6.28702722905547e-06
chr2|TTL:113260758|TTL:113260488|dup|+	1	0.951512570767717	0.054159020845269
chr2|TTLL4:219614110|TTLL4:219613558|rev|+	1	0.963944241678042	0.0304448628345702
chr2|TTN-AS1:179407088|TTN-AS1:179400458|rev|+	2	0.942696748677485	0.270617747889083
chr2|UBE2E3:181848820|UBE2E3:181846744|rev|+	1	0.911714168512528	0.139604465490675
chr2|UBE2F-SCLY:238903451|UBE2F-SCLY:238881733|rev|+	3	0.999745487688439	0.000277858465683122
chr2|UBE2F-SCLY:238944581|UBE2F:238933982|rev|+	1	0.871243951574606	0.219589628186163
chr2|UBR3:170770656|UBR3:170747674|rev|+	1	0.906216338709886	0.15119627811244
chr2|UBR3:170789518|UBR3:170761623|rev|+	1	0.0144879509988374	0.517381934139091
chr2|UBR3:170806575|UBR3:170799002|rev|+	2	0.739132365278247	0.362856436456639
chr2|UBXN2A:24199945|UBXN2A:24181170|rev|+	1	0.0707980058898907	0.517377434230792
chr2|UBXN2A:24207701|UBXN2A:24181170|rev|+	2	0.997264712925874	0.00257029768307156
chr2|UBXN2A:24207701|UBXN2A:24205765|rev|+	1	0.956129844389747	0.0449482688914931
chr2|UBXN4:136528305|UBXN4:136527338|rev|+	1	0.940399207388361	0.0775124347419727
chr2|UGGT1:128867320|UGGT1:128855002|rev|+	1	0.92988905637768	0.100326488346628
chr2|UGGT1:128922399|UGGT1:128913062|rev|+	2	0.995999276063889	0.00695807640882289
chr2|UGGT1:128945188|UGGT1:128913965|rev|+	1	0.008352352539461	0.517381934849751
chr2|UGP2:64085070|UGP2:64083439|rev|+	1	0.886868251854056	0.190284877987923
chr2|UGP2:64111227|UGP2:64109599|rev|+	1	0.951512570767717	0.054159020845269
chr2|UNC50:99227358|UNC50:99226218|rev|+	1	0.970260265233203	0.0201231662924507
chr2|USP34:61430274|USP34:61441829|rev|-	2	0.998796888777867	0.000190689034841639
chr2|USP34:61431631|USP34:61439064|rev|-	1	0.368271400164192	0.511236515078123
chr2|USP34:61447444|USP34:61450431|rev|-	2	0.994973806277702	0.0118908918810324
chr2|USP34:61447444|USP34:61459667|rev|-	1	0.0269021547688019	0.517381906464035
chr2|USP34:61454201|USP34:61528589|rev|-	1	0.970260265233203	0.0201231662924507
chr2|USP34:61463459|USP34:61597548|rev|-	1	0.795780159443038	0.33167210865161
chr2|USP34:61472344|USP34:61512092|rev|-	1	0.938208247927941	0.0822373774968249
chr2|USP34:61486845|USP34:61493302|rev|-	3	0.994925173186788	0.135784278670369
chr2|USP34:61512009|USP34:61522425|rev|-	1	0.930470616653135	0.0990584039398557
chr2|USP34:61520598|USP34:61577828|rev|-	1	0.832355789247323	0.28319528105604
chr2|USP34:61538674|USP34:61577828|rev|-	4	0.999022412557632	0.124828455256145
chr2|USP34:61544788|CCT4:62103369|rev|-	1	5.50451613040173e-05	0.517381934870774
chr2|USP34:61632842|XPO1:61721226|rev|-	1	1.7234577965692e-05	0.517381934870774
chr2|USP37:219328028|USP37:219330899|rev|-	1	0.951512570767717	0.054159020845269
chr2|USP37:219374701|USP37:219427536|rev|-	1	0.40677720203273	0.508110038947696
chr2|USP37:219394678|USP37:219427536|rev|-	1	0.906011590223072	0.1516243353205
chr2|USP39:85848702|USP39:85846342|rev|+	1	0.853144150161911	0.250836767592612
chr2|USP39:85852814|USP39:85846342|rev|+	1	0.879350698037778	0.204650874530915
chr2|USP39:85863253|USP39:85846342|rev|+	1	0.921496644236942	0.11859050245656
chr2|USP39:85868241|USP39:85846342|rev|+	2	0.966195302684328	0.196049429663958
chr2|USP40:234450913|USP40:234465665|rev|-	1	0.946306852231333	0.0649376201751441
chr2|UXS1:106761645|UXS1:106782539|rev|-	1	0.943449124402043	0.0709847667092283
chr2|UXS1:106774513|UXS1:106782539|rev|-	5	0.00175876563634589	0.231380235340284
chr2|VPS54:64139478|VPS54:64141421|rev|-	1	0.893828880336763	0.176557989442048
chr2|VPS54:64189191|VPS54:64193100|rev|-	1	0.925849773203423	0.109130658373469
chr2|VRK2:58316858|VRK2:58275961|rev|+	2	0.99001569655706	0.0454655230135364
chr2|VRK2:58316858|VRK2:58311223|rev|+	74	9.36969753116318e-65	0.0601444282574359
chr2|VRK2:58316858|VRK2:58312015|rev|+	2	0.995212619788033	0.0106471977037167
chr2|VRK2:58350368|VRK2:58275961|rev|+	1	0.931528603542481	0.0967518806190098
chr2|VRK2:58373609|VRK2:58311223|rev|+	1	0.0202967664984922	0.517381929267936
chr2|WDPCP:63401804|WDPCP:63720074|rev|-	1	0.946306852231333	0.0649376201751441
chr2|WDPCP:63540382|WDPCP:63609229|rev|-	1	0.638990182382171	0.452717953007492
chr2|WDPCP:63660878|WDPCP:63667005|rev|-	3	0.999298806181452	0.00536555250754
chr2|WDR12:203760787|WDR12:203760942|dup|-	1	0.687094702533864	0.42687406488011
chr2|WDR33:128474728|WDR33:128522553|rev|-	1	0.711522240685729	0.410542740690614
chr2|WDR33:128480826|WDR33:128528578|rev|-	1	0.933642414577658	0.0921471043513841
chr2|WDR33:128520635|WDR33:128528578|rev|-	2	0.996603159300299	0.00460543492794022
chr2|WDR33:128525762|WDR33:128528578|rev|-	1	0.965648163090583	0.0275168305303163
chr2|WDR35:20175290|WDR35:20180544|rev|-	1	0.916795870684546	0.128740782599441
chr2|WDR43:29137074|WDR43:29135455|rev|+	1	0.644061617255702	0.450339590083484
chr2|WDR43:29152576|WDR43:29129325|rev|+	2	0.9688946789774	0.183513838146586
chr2|WDR43:29158473|WDR43:29135455|rev|+	2	0.947015364685217	0.260516173268412
chr2|WDR43:29165247|WDR43:29159787|rev|+	1	0.0258269015192305	0.517381912316607
chr2|WDR92:68361833|WDR92:68374699|rev|-	3	0.964014683200406	0.289656561908968
chr2|WDR92:68364430|WDR92:68374699|rev|-	1	0.862517757867055	0.235017741698999
chr2|WDSUB1:160104882|WDSUB1:160112886|rev|-	1	0.330880619765847	0.513428556125389
chr2|XPO1:61708319|XPO1:61715906|rev|-	1	0.933642414577658	0.0921471043513841
chr2|XPO1:61709514|XPO1:61717911|rev|-	4	0.999442640413248	0.0704236400498039
chr2|XPO1:61710091|XPO1:61717911|rev|-	1	0.853144150161911	0.250836767592612
chr2|XPO1:61712902|XPO1:61717911|rev|-	4	0.999960145338616	0.000152147146032388
chr2|XPO1:61712902|XPO1:61761038|rev|-	1	0.972966942419196	0.0161994466182393
chr2|XPO1:61715299|XPO1:61717911|rev|-	1	0.886868251854056	0.190284877987923
chr2|XPO1:61717776|XPO1:61720188|rev|-	1	0.0243771390367969	0.517381918643676
chr2|XPO1:61717776|XPO1:61726048|rev|-	3	0.00108113567561712	0.298710599371491
chr2|XPO1:61719169|XPO1:61724142|rev|-	2	0.834858021941946	0.353332748161472
chr2|XPO1:61719459|XPO1:61729445|rev|-	1	0.522643566472762	0.490753089902058
chr2|XPO1:61721028|XPO1:61722748|rev|-	1	0.916795870684546	0.128740782599441
chr2|XPO1:61721028|XPO1:61726048|rev|-	1	0.0217644113568452	0.517381926438554
chr2|XPO1:61722589|XPO1:61729445|rev|-	1	0.953889113401495	0.0493699374755201
chr2|XPO1:61725807|XPO1:61753656|rev|-	2	0.997409980900134	0.00220428160425988
chr2|XPO1:61725807|XPO1:61761038|rev|-	2	0.990046003700336	0.0452356124548949
chr2|XPO1:61725999|XPO1:61753656|rev|-	1	0.96024973355402	0.03710230042219
chr2|XPO1:61729130|XPO1:61729445|rev|-	1	0.227841179119976	0.516538226729963
chr2|XPO1:61729130|XPO1:61761038|rev|-	1	0.0176143105263228	0.517381932460152
chr2|XPO1:61749745|XPO1:61753656|rev|-	11	0.999999999997641	3.59039758521703e-16
chr2|XPO1:61749745|XPO1:61761038|rev|-	65	1	0
chr2|XRCC5:216986976|XRCC5:216983765|rev|+	1	0.956131031309407	0.0449459532344137
chr2|XRCC5:217012999|XRCC5:217005908|rev|+	1	0.948989608225208	0.0593389932701701
chr2|XRCC5:217026771|XRCC5:217005908|rev|+	1	0.948989608225208	0.0593389932701701
chr2|ZC3H15:187366152|ZC3H15:187359959|rev|+	1	0.900266521152347	0.163518433690714
chr2|ZC3H6:113082240|ZC3H6:113057425|rev|+	1	0.879350698037778	0.204650874530915
chr2|ZDBF2:207162097|ZDBF2:207144263|rev|+	7	0.999950058161836	0.192430171831911
chr2|ZNF512:27824309|ZNF512:27822449|rev|+	2	0.995557802871456	0.00894782261782686
chr2|ZNF512:27826174|ZNF512:27806524|rev|+	1	0.937137618592395	0.0845546483878438
chr2|ZNF512:27830906|ZNF512:27820936|rev|+	1	0.871243951574606	0.219589628186163
chr2|ZNF512:27830906|ZNF512:27830711|dup|+	1	0.933642414577658	0.0921471043513841
chr2|ZNF638:71577401|ZNF638:71575556|dup|+	1	0.956131031309407	0.0449459532344137
chr2|ZNF638:71592836|ZNF638:71592558|dup|+	1	0.871243951574606	0.219589628186163
chr3|ACAP2:195006524|ACAP2:195066046|rev|-	1	0.911714168512528	0.139604465490675
chr3|ACAP2:195016436|ACAP2:195022903|rev|-	1	0.958248750889612	0.0408630877364325
chr3|ACAP2:195022303|ACAP2:195047688|rev|-	1	0.631609660862683	0.456048424340572
chr3|ACAP2:195047613|ACAP2:195066046|rev|-	2	0.790997652894255	0.359497497648034
chr3|ACAP2:195101737|ACAP2:195112876|rev|-	1	0.030516949187419	0.517381877438984
chr3|ALAS1:52240767|ALAS1:52238708|rev|+	4	0.984364600169527	0.257903991111538
chr3|ANKRD28:15776916|ANKRD28:15778740|rev|-	1	0.368271400164192	0.511236515078123
chr3|ANKRD28:15776916|ANKRD28:15793327|rev|-	1	0.938208247927941	0.0822373774968249
chr3|ANO10:43591211|ANO10:43607219|rev|-	2	0.996954834085806	0.00344961251734575
chr3|ANO10:43616300|ANO10:43621964|rev|-	1	0.930470616653135	0.0990584039398557
chr3|APPL1:57282379|APPL1:57276883|rev|+	2	0.915295944073119	0.313181609644351
chr3|APPL1:57301820|APPL1:57276883|rev|+	1	0.886868251854056	0.190284877987923
chr3|ARF4:57561274|ARF4:57569734|rev|-	2	0.585997163709089	0.365484732157114
chr3|ARF4:57569624|ARF4:57570191|rev|-	1	0.808711065641219	0.315690291613795
chr3|ARIH2:48965246|ARIH2:48960180|rev|+	2	0.993626769319411	0.0197886597373718
chr3|ARIH2:48965246|ARIH2:48964894|dup|+	1	0.808711065641219	0.315690291613795
chr3|ARIH2:49004708|ARIH2:48999044|rev|+	1	0.97026000577683	0.0201235581448783
chr3|ARL13B:93722752|ARL13B:93714717|rev|+	21	1	0
chr3|ARL13B:93722752|ARL13B:93722502|dup|+	1	0.946306852231333	0.0649376201751441
chr3|ARL13B:93758832|ARL13B:93714717|rev|+	1	0.931899240666477	0.0959440584762103
chr3|ARL13B:93762084|ARL13B:93714717|rev|+	1	0.795780159443038	0.33167210865161
chr3|ARL13B:93762084|ARL13B:93754174|rev|+	1	0.940399207388361	0.0775124347419727
chr3|ARMC8:137942575|ARMC8:137928658|rev|+	1	0.931899240666477	0.0959440584762103
chr3|ARMC8:137964025|ARMC8:137958309|rev|+	1	0.911714168512528	0.139604465490675
chr3|ATG3:112260649|ATG3:112269109|rev|-	1	0.453552813913034	0.502785391835356
chr3|ATG7:11348534|ATG7:11340159|rev|+	1	0.879350698037778	0.204650874530915
chr3|ATG7:11354894|ATG7:11348416|rev|+	3	0.991895900519643	0.191011559125034
chr3|ATG7:11374567|ATG7:11372813|rev|+	2	0.682555536211363	0.364486620398671
chr3|ATG7:11383753|ATG7:11372813|rev|+	1	0.946306852231333	0.0649376201751441
chr3|ATG7:11383753|ATG7:11382118|rev|+	1	0.795780159443038	0.33167210865161
chr3|ATG7:11400086|ATG7:11389350|rev|+	1	0.893828880336763	0.176557989442048
chr3|ATG7:11406208|ATG7:11399891|rev|+	2	0.965986671137057	0.196974906464049
chr3|ATG7:11421526|ATG7:11389350|rev|+	2	0.938211132759975	0.279882144025497
chr3|ATG7:11421526|ATG7:11399891|rev|+	3	0.999829236946216	6.67219844699998e-05
chr3|ATG7:11468400|ATG7:11372813|rev|+	1	0.906216338709886	0.15119627811244
chr3|ATG7:11468400|ATG7:11399891|rev|+	2	0.991828913613326	0.0320226694569401
chr3|ATP11B:182547540|ATP11B:182538047|rev|+	1	0.964702268532731	0.029130312619514
chr3|ATP11B:182605501|ATP11B:182602540|rev|+	4	0.999932914726537	0.000834696453458721
chr3|ATP13A3:194134487|ATP13A3:194165515|rev|-	1	0.906216338709886	0.15119627811244
chr3|ATP13A3:194146070|ATP13A3:194182965|rev|-	1	0.843097700878395	0.26693592024075
chr3|ATP13A3:194147803|ATP13A3:194171005|rev|-	1	0.95151187875534	0.0541604288331789
chr3|ATP13A3:194147803|ATP13A3:194175121|rev|-	1	0.946306852231333	0.0649376201751441
chr3|ATP13A3:194149573|ATP13A3:194151751|rev|-	1	0.671447037819072	0.436129868014185
chr3|ATP13A3:194169185|ATP13A3:194175121|rev|-	1	0.946306852231333	0.0649376201751441
chr3|ATP13A3:194176621|ATP13A3:194182965|rev|-	1	0.484690570341425	0.498073334023336
chr3|ATP2C1:130712942|ATP2C1:130685988|rev|+	1	0.937137618592395	0.0845546483878438
chr3|ATP6V1A:113517293|ATP6V1A:113497587|rev|+	1	0.931528603542481	0.0967518806190098
chr3|ATR:142185165|ATR:142279296|rev|-	1	0.940399207388361	0.0775124347419727
chr3|ATR:142188178|ATR:142279296|rev|-	1	0.960251517828555	0.0370989923455889
chr3|ATR:142215202|ATR:142224145|rev|-	1	0.893828880336763	0.176557989442048
chr3|ATR:142218468|ATR:142231312|rev|-	1	0.893828880336763	0.176557989442048
chr3|ATR:142226772|ATR:142281951|rev|-	1	0.808711065641219	0.315690291613795
chr3|ATR:142231101|ATR:142279296|rev|-	3	0.161814013149482	0.298710599370023
chr3|ATR:142231101|ATR:142281951|rev|-	1	0.962147562270587	0.0336327786331198
chr3|ATR:142232342|ATR:142279296|rev|-	1	0.921490574325119	0.118603659130402
chr3|ATR:142234236|ATR:142279296|rev|-	1	0.808711065641219	0.315690291613795
chr3|ATR:142242834|ATR:142279296|rev|-	1	0.953878494447327	0.0493911194412978
chr3|ATR:142253921|ATR:142274981|rev|-	1	0.963944241678042	0.0304448628345702
chr3|ATR:142284962|ATR:142286996|rev|-	1	0.0664217372323243	0.517378637522833
chr3|ATRIP:48506482|ATRIP:48491442|rev|+	1	0.906216338709886	0.15119627811244
chr3|ATXN7:63898901|ATXN7:63884074|rev|+	1	0.879350698037778	0.204650874530915
chr3|ATXN7:63898901|ATXN7:63898263|rev|+	43	1	0
chr3|ATXN7:63938159|ATXN7:63884074|rev|+	5	0.741709906799158	0.231380235340279
chr3|ATXN7:63938159|ATXN7:63898263|rev|+	4	0.999914591140167	0.00168837961568804
chr3|B4GALT4:118935086|B4GALT4:118955917|rev|-	1	0.27057134241934	0.515657793866473
chr3|BBX:107435696|BBX:107429298|rev|+	7	0.999954220418204	0.191683675431515
chr3|BBX:107451870|BBX:107429298|rev|+	2	0.996407294999989	0.0053191163373069
chr3|BBX:107474525|BBX:107435453|rev|+	1	0.971647532235841	0.0180703093710209
chr3|BRK1:10157503|TTLL3:9874787|rev|+	1	5.50451613040173e-05	0.517381934870774
chr3|BRPF1:9786192|BRPF1:9785907|dup|+	1	0.946306852231333	0.0649376201751441
chr3|C3orf52:111831992|C3orf52:111828389|rev|+	1	0.567850507074034	0.479218530892426
chr3|CACNA2D3:54676268|CACNA2D3:54537518|rev|+	5	0.999976354429169	0.00472384369795085
chr3|CACNA2D3:54880494|CACNA2D3:54537518|rev|+	1	0.906216338709886	0.15119627811244
chr3|CBLB:105459337|CBLB:105464882|rev|-	1	0.862517757867055	0.235017741698999
chr3|CCDC14:123649948|CCDC14:123667979|rev|-	1	0.956131031309407	0.0449459532344137
chr3|CCDC14:123652519|CCDC14:123667979|rev|-	2	0.995476381014316	0.00933776848892017
chr3|CCDC14:123663695|CCDC14:123667979|rev|-	2	0.99766870351085	0.00162660630648626
chr3|CCDC50:191078948|CCDC50:191074876|rev|+	1	0.92988905637768	0.100326488346628
