junction	numReads	p_predicted	p_value
chr1|NPHP4:6038329|NPHP4:6046387|rev|-	4	0.868774075395151	0.105074897855099
chr1|NRD1:52293467|NRD1:52299842|rev|-	5	0.649848638000726	0.391482550491054
chr1|NUP133:229619800|NUP133:229634053|rev|-	6	0.996163751483847	8.27686851740575e-06
chr1|NVL:224437913|NVL:224455835|rev|-	6	0.892820852204074	0.119732830842929
chr1|OMA1:58971731|OMA1:58971881|dup|-	6	0.995101021137117	2.35285781623923e-05
chr1|OMA1:58971731|OMA1:59002413|rev|-	3	0.847499419671079	0.110906717022584
chr1|OMA1:58971731|OMA1:59004982|rev|-	7	0.979510738139344	0.00606476106770735
chr1|OMA1:58996272|OMA1:58996401|dup|-	5	0.799306600348889	0.229868929432286
chr1|OPN3:241767561|OPN3:241767881|dup|-	3	0.88444304161971	0.065095755923464
chr1|OPN3:241803183|OPN3:241803701|dup|-	3	0.599923450890371	0.439245733224895
chr1|ORC1:52838500|ORC1:52870143|rev|-	3	0.669196537192641	0.355490588888822
chr1|OSBPL9:52117713|OSBPL9:52082545|rev|+	2	0.0510968957314285	0.871196086624506
chr1|OSBPL9:52231653|OSBPL9:52231493|dup|+	1	0.637771012403243	0.45632370119896
chr1|OSBPL9:52238395|OSBPL9:52211207|rev|+	3	0.788490025764758	0.19223626155394
chr1|OSBPL9:52238395|OSBPL9:52231493|rev|+	3	0.439463703411304	0.589285652651576
chr1|OSBPL9:52238395|OSBPL9:52237741|rev|+	3	0.743711628339007	0.255266528883485
chr1|OSBPL9:52238395|OSBPL9:52238276|dup|+	4	0.181085223059463	0.611805257404643
chr1|PABPC4:40026484|PABPC4:40029413|rev|-	3	0.800088664038899	0.175897981098265
chr1|PABPC4:40029285|PABPC4:40029413|dup|-	6	0.981409655769113	0.00263835947840368
chr1|PABPC4:40030777|PABPC4:40035674|rev|-	1	0.682061115534857	0.367880697303757
chr1|PANK4:2441300|PANK4:2452754|rev|-	6	0.894218429792471	0.117457812957281
chr1|PANK4:2443066|PANK4:2449703|rev|-	4	0.912238930469776	0.049463994430538
chr1|PANK4:2447000|PANK4:2449703|rev|-	3	0.630912221129325	0.403080743452705
chr1|PAPPA2:176564731|PAPPA2:176563659|dup|+	4	0.843131495784491	0.140827797780248
chr1|PARK7:8045342|PARK7:8022822|rev|+	6	0.977509907792306	0.00453693227882879
chr1|PARK7:8045342|PARK7:8030953|rev|+	5	0.97022754733577	0.00573468658388439
chr1|PCNXL2:233150410|PCNXL2:233161145|rev|-	6	0.972377030195386	0.00785769269098563
chr1|PCNXL2:233190013|PCNXL2:233231609|rev|-	2	0.48058979535437	0.616761980819704
chr1|PCNXL2:233190013|PCNXL2:233314921|rev|-	5	0.735203323872878	0.308740379780672
chr1|PCNXL2:233190013|PCNXL2:233336010|rev|-	4	0.536602874987858	0.484136239634332
chr1|PCNXL2:233225806|PCNXL2:233231609|rev|-	2	0.685981172119305	0.328878323499063
chr1|PCNXL2:233296028|PCNXL2:233344435|rev|-	6	0.962665437317159	0.0164436630225869
chr1|PCNXL2:233334684|PCNXL2:233344435|rev|-	5	0.810055744135065	0.215269666510278
chr1|PCNXL2:233334684|PCNXL2:233372726|rev|-	6	0.988333089308229	0.000610672464508718
chr1|PCNXL2:233334684|PCNXL2:233386578|rev|-	5	0.89778825165077	0.0873976736482006
chr1|PCNXL2:233353644|PCNXL2:233363117|rev|-	3	0.126734505492809	0.70857132736319
chr1|PCSK9:55518084|PCSK9:55517950|dup|+	5	0.664760581899785	0.378773557712546
chr1|PCSK9:55527229|PCSK9:55524171|rev|+	5	0.966627710741519	0.00778978624022257
chr1|PEA15:160183055|PEA15:160181332|rev|+	4	0.945836983911637	0.0168226595868853
chr1|PEX10:2339890|PEX10:2340297|dup|-	4	0.960265647684369	0.00759236408410812
chr1|PEX11B:145523732|PEX11B:145517272|rev|+	7	0.955115020455864	0.0365009701833198
chr1|PFKFB2:207241654|PFKFB2:207228045|rev|+	3	0.862409558234945	0.0916716435903908
chr1|PGD:10468197|PGD:10464217|rev|+	1	0.430785082797611	0.857905772517316
chr1|PGD:10473308|PGD:10471474|rev|+	7	0.983731513140426	0.00323057277631214
chr1|PGD:10480201|PGD:10468127|rev|+	2	0.131776651311017	0.86341445257088
chr1|PGD:10480201|PGD:10477432|rev|+	4	0.461047521730333	0.531849906632326
chr1|PGD:10480201|PGD:10479686|dup|+	3	0.903114728548765	0.0449394997444362
chr1|PGM1:64104471|PGM1:64104355|dup|+	3	0.668387112020847	0.356527917402788
chr1|PHACTR4:28800663|PHACTR4:28800065|dup|+	9	0.989104790171655	0.00338656326214758
chr1|PHACTR4:28807116|PHACTR4:28800065|rev|+	3	0.793447286611731	0.185245068928846
chr1|PHC2:33794470|PHC2:33820854|rev|-	3	0.777785183280996	0.207352963326499
chr1|PHC2:33794470|PHC2:33836186|rev|-	3	0.516791643690883	0.524939871713259
chr1|PHC2:33836021|PHC2:33841194|rev|-	2	0.774728643269262	0.193278999378454
chr1|PHLDA3:201434621|PHLDA3:201435306|dup|-	4	0.853841477421589	0.125778353851805
chr1|PI4KB:151288048|PI4KB:151288985|dup|-	5	0.904653949119848	0.0775083255576177
chr1|PIAS3:145586546|PIAS3:145579241|rev|+	5	0.922450984777234	0.05301414821098
chr1|PIK3C2B:204402443|PIK3C2B:204459474|rev|-	7	0.984792792122237	0.00266315439778207
chr1|PIK3C2B:204410598|PIK3C2B:204411761|rev|-	4	0.953339093418663	0.0115890776090427
chr1|PIK3C2B:204429451|PIK3C2B:204433260|rev|-	8	0.969124352515115	0.0253429853789701
chr1|PIK3C2B:204437997|PIK3C2B:204439014|dup|-	5	0.73597415804706	0.307878572048631
chr1|PIP5K1A:151205179|PIP5K1A:151196723|rev|+	3	0.857852233026606	0.0974605756149382
chr1|PIP5K1A:151205179|PIP5K1A:151204146|rev|+	5	0.859812547837447	0.143687151487489
chr1|PIP5K1A:151212515|PIP5K1A:151206672|rev|+	3	0.688886640411621	0.329873757075776
chr1|PIP5K1A:151215043|PIP5K1A:151212430|rev|+	6	0.638876918138718	0.401807867288022
chr1|PKN2:89237562|PKN2:89236034|rev|+	4	0.61788425107572	0.416776828831737
chr1|PKN2:89251896|PKN2:89236034|rev|+	2	0.641866848219093	0.396036936630122
chr1|PLEKHA6:204198064|PLEKHA6:204214131|rev|-	3	0.877340175847253	0.0733773646294782
chr1|PLEKHA6:204234069|PLEKHA6:204237440|rev|-	5	0.382883085828617	0.523907818764035
chr1|PLEKHM2:16047883|PLEKHM2:16044387|rev|+	2	0.654987482830602	0.376231756124019
chr1|PLEKHM2:16047883|PLEKHM2:16046228|rev|+	2	0.619197925337299	0.429790276123143
chr1|PLEKHM2:16056424|PLEKHM2:16046228|rev|+	4	0.613169645780366	0.421167763333504
chr1|PLEKHM2:16059024|PLEKHM2:16051811|rev|+	4	0.916916141226445	0.0441919538598882
chr1|PLEKHM2:16061264|PLEKHM2:16042731|rev|+	4	0.877670190594531	0.0929964481001217
chr1|PLEKHM2:16061264|PLEKHM2:16046228|rev|+	5	0.91829834104833	0.05854114084907
chr1|PLEKHM2:16061264|PLEKHM2:16060291|dup|+	4	0.931862670371417	0.0287830659239127
chr1|PLK3:45269363|PLK3:45266035|rev|+	5	0.867966102835247	0.131551422652205
chr1|PLOD1:12018000|PLOD1:12016973|rev|+	3	0.311114584845602	0.663892340925775
chr1|PLOD1:12018704|PLOD1:12016973|rev|+	2	0.636641400426669	0.403873261987794
chr1|PLOD1:12023693|PLOD1:12009829|rev|+	2	0.892654521821324	0.0431906980822898
chr1|PLOD1:12027148|PLOD1:11994723|rev|+	1	0.619335157545769	0.493528833110755
chr1|PLOD1:12033054|PLOD1:12030726|rev|+	7	0.986941744309896	0.0016960331314789
chr1|PLOD1:12033054|PLOD1:12032928|dup|+	7	0.973305504784836	0.0117891269516951
chr1|PLXNA2:208218411|PLXNA2:208218555|dup|-	3	0.707424439176446	0.305131541490047
chr1|POGZ:151395872|POGZ:151403317|rev|-	7	0.973039431904923	0.0120722590438111
chr1|POGZ:151400298|POGZ:151400490|dup|-	3	0.577840968663525	0.463648685743896
chr1|POGZ:151400298|POGZ:151414681|rev|-	4	0.949390292738054	0.0142315421334849
chr1|POGZ:151403141|POGZ:151414681|rev|-	4	0.945810406056809	0.0168427766210668
chr1|POGZ:151413403|POGZ:151414681|rev|-	4	0.549721809106717	0.474434959231617
chr1|POLR3C:145601529|POLR3C:145601622|dup|-	4	0.576444815716577	0.453302933122703
chr1|POLR3C:145601529|POLR3C:145601852|rev|-	5	0.870448620925501	0.127850073269917
chr1|POLR3C:145601529|POLR3C:145608659|rev|-	2	0.845280129596978	0.0954525340878772
chr1|POMGNT1:46654352|POMGNT1:46658262|rev|-	8	0.582820716887672	0.40891669762442
chr1|POU2F1:167343533|POU2F1:167343344|dup|+	6	0.904057586508088	0.101406584451269
chr1|POU2F1:167382351|POU2F1:167365522|rev|+	5	0.972153094640347	0.00476755439549395
chr1|POU2F1:167382351|POU2F1:167381195|rev|+	3	0.893964655368589	0.0544995945719012
chr1|PPIH:43142429|PPIH:43142254|dup|+	3	0.751112569425227	0.244918659065303
chr1|PPP1R12B:202407152|PPP1R12B:202391747|rev|+	4	0.183624297543815	0.611591133425463
chr1|PPP2R5A:212521839|PPP2R5A:212515529|rev|+	6	0.833997200999365	0.210281098733161
chr1|PQLC2:19644335|PQLC2:19644093|dup|+	5	0.933836397837773	0.0386664614202976
chr1|PRCC:156770609|PRCC:156770165|dup|+	3	0.915163634045234	0.0334294877732663
chr1|PRDX6:173450621|PRDX6:173450464|dup|+	2	0.618101385617505	0.431406066654248
chr1|PRKAB2:146633290|PRKAB2:146644129|rev|-	2	0.374691977140635	0.729217926496658
chr1|PRKCZ:2105455|PRKCZ:2100956|rev|+	4	0.904601604229327	0.0584548658180827
chr1|PRPF3:150318967|PRPF3:150307405|rev|+	5	0.977751956235862	0.00249166966114196
chr1|PRRC2C:171491398|PRRC2C:171481170|rev|+	4	0.97042020810843	0.00329420384644831
chr1|PRRC2C:171494104|PRRC2C:171492359|rev|+	1	0.599653379331033	0.533289743604103
chr1|PRRC2C:171540560|PRRC2C:171537385|rev|+	2	0.483535933297783	0.613217558846476
chr1|PRRC2C:171544267|PRRC2C:171537385|rev|+	4	0.870422720806642	0.102819054077507
chr1|PRRC2C:171546776|PRRC2C:171537385|rev|+	3	0.834259775520696	0.12859723502719
chr1|PRRC2C:171546776|PRRC2C:171546572|dup|+	4	0.896019659678598	0.0690434268033706
chr1|PRRC2C:171556890|PRRC2C:171548492|rev|+	1	0.646978101491031	0.437796870916151
chr1|PRRC2C:171557644|PRRC2C:171486729|rev|+	1	0.72264080695757	0.289400308301417
chr1|PRRC2C:171557644|PRRC2C:171556786|rev|+	8	0.959345888788556	0.0433012002284291
chr1|PRUNE:151001420|PRUNE:150990287|rev|+	5	0.756499326992626	0.284149658646965
chr1|PRUNE:151001420|PRUNE:150997086|rev|+	4	0.486511097262707	0.517271769599398
chr1|PRUNE:151001420|PRUNE:150997990|rev|+	2	0.600722107910377	0.456781453491538
chr1|PRUNE:151001420|PRUNE:150999708|rev|+	6	0.857370946162301	0.175865108969351
chr1|PRUNE:151001420|PRUNE:151001261|dup|+	4	0.936481693369834	0.0245379019660871
chr1|PSEN2:227075859|PSEN2:227073238|rev|+	2	0.777442716343672	0.189254445861699
chr1|PSEN2:227076750|PSEN2:227071405|rev|+	2	0.749275320429543	0.231592468567376
chr1|PSEN2:227076750|PSEN2:227073238|rev|+	1	0.685506930734642	0.3610960577457
chr1|PSEN2:227076750|PSEN2:227075791|rev|+	4	0.0377309687452351	0.616234446701537
chr1|PSMA5:109952549|PSMA5:109953735|rev|-	3	0.727693720564648	0.277479608428289
chr1|PSMB2:36074846|PSMB2:36075009|dup|-	3	0.890573165344563	0.0582027495486712
chr1|PSMB2:36096874|PSMB2:36102033|rev|-	3	0.733724545290866	0.269149079424386
chr1|PSMB4:151374412|PSMB4:151372040|rev|+	8	0.958345202063749	0.0452632629358076
chr1|PSMB4:151374412|PSMB4:151374292|dup|+	4	0.924600481535673	0.0359737267853655
chr1|PSMD4:151238085|PSMD4:151234636|rev|+	7	0.874413790547188	0.178159350830293
chr1|PSMD4:151238915|PSMD4:151234636|rev|+	4	0.859148400805911	0.118372762764039
chr1|PTP4A2:32377296|PTP4A2:32385259|rev|-	4	0.781772286632579	0.226577084846237
chr1|PTP4A2:32381495|PTP4A2:32385259|rev|-	3	0.540814509326831	0.501918410228492
chr1|PTPRF:44035449|PTPRF:44035260|dup|+	5	0.949652685120053	0.0213924955098518
chr1|PTPRF:44044591|PTPRF:43996546|rev|+	1	0.597209267356413	0.538223381388646
chr1|PTPRF:44054671|PTPRF:44035260|rev|+	3	0.714802491078094	0.295132817876069
chr1|PTPRF:44071114|PTPRF:44057482|rev|+	3	0.644685272906744	0.386316042602182
chr1|PTPRF:44085529|PTPRF:44085350|dup|+	5	0.973705368090757	0.00405625952906375
chr1|PTPRU:29586556|PTPRU:29586381|dup|+	2	0.58138350972922	0.484454886964679
chr1|PTPRU:29618538|PTPRU:29581786|rev|+	4	0.985385436060983	0.000327870137799901
chr1|PTPRU:29639218|PTPRU:29637967|rev|+	1	0.627862758026537	0.476307010844586
chr1|PUM1:31409489|PUM1:31426828|rev|-	3	0.499606992906522	0.540526978237694
chr1|PUM1:31409489|PUM1:31440157|rev|-	7	0.679728098706288	0.378722675680471
chr1|PUM1:31414844|PUM1:31423108|rev|-	2	0.490812727576402	0.604373103518906
chr1|PUM1:31414844|PUM1:31454252|rev|-	3	0.436686349300747	0.591320517056584
chr1|PUM1:31414844|PUM1:31538564|rev|-	9	0.768987946945656	0.336073141221875
chr1|PUM1:31418192|PUM1:31426828|rev|-	6	0.99093078632146	0.000254978247174684
chr1|PUM1:31422979|PUM1:31426828|rev|-	3	0.702032417075335	0.312386273894822
chr1|PUM1:31422979|PUM1:31454252|rev|-	4	0.960239948533458	0.00760563347308698
chr1|PUM1:31437520|PUM1:31440157|rev|-	5	0.695592646980772	0.350206355611661
chr1|PUM1:31437520|PUM1:31453010|rev|-	3	0.518866127987312	0.523008449899254
chr1|PUM1:31437520|PUM1:31454252|rev|-	5	0.83344907318393	0.182320200686506
chr1|PUM1:31447497|PUM1:31454252|rev|-	2	0.722461856816138	0.272674907790312
chr1|PUM1:31452908|PUM1:31454252|rev|-	4	0.856584505830297	0.121945151850394
chr1|PUM1:31452908|PUM1:31468067|rev|-	2	0.826017812613833	0.12039930063648
chr1|PUM1:31454158|PUM1:31465507|rev|-	3	0.674734129025553	0.348359723320261
chr1|PUM1:31465236|PUM1:31468067|rev|-	6	0.462483380551873	0.473125688393731
chr1|PUM1:31465236|PUM1:31479949|rev|-	2	0.783822481882803	0.179851849828626
chr1|PUM1:31532050|PUM1:31532424|dup|-	5	0.787143215926179	0.245935382735438
chr1|PUSL1:1244983|PUSL1:1244465|rev|+	1	0.751078064212938	0.236866831100321
chr1|QSOX1:180167169|QSOX1:180144455|rev|+	4	0.0143846103935854	0.616243481188932
chr1|QSOX1:180167169|QSOX1:180147928|rev|+	4	0.689423386075824	0.34256945562421
chr1|RAB3GAP2:220355598|RAB3GAP2:220356273|rev|-	9	0.934444970363119	0.120103421610054
chr1|RABGAP1L:174671394|RABGAP1L:174606512|rev|+	3	0.859532859213775	0.0953157793387579
chr1|RABGAP1L:174671394|RABGAP1L:174652659|rev|+	1	0.444091969729005	0.834281613282353
chr1|RABGAP1L:174964445|RABGAP1L:174846529|rev|+	3	0.711922721293092	0.299045062048049
chr1|RABGGTB:76255041|RABGGTB:76253181|rev|+	1	0.537580378278836	0.657446097161725
chr1|RABGGTB:76255742|RABGGTB:76253181|rev|+	6	0.363160060810463	0.490835968251802
chr1|RAD54L:46739888|RAD54L:46725635|rev|+	4	0.554063525031037	0.471127680440722
chr1|RALGPS2:178852668|RALGPS2:178846632|rev|+	4	0.76743804806402	0.245890937262641
chr1|RALGPS2:178854346|RALGPS2:178753552|rev|+	4	0.89443086599097	0.0710527537362703
chr1|RALGPS2:178854346|RALGPS2:178848036|rev|+	7	0.960609880090537	0.0280741628506526
chr1|RALGPS2:178854346|RALGPS2:178854210|dup|+	4	0.807160109640577	0.191512827938015
chr1|RASAL2:178359341|RASAL2:178359234|dup|+	3	0.480279195043564	0.557177847225915
chr1|RASAL2:178410782|RASAL2:178252698|rev|+	2	0.671960105156752	0.350381051833423
chr1|RASAL2:178414797|RASAL2:178252698|rev|+	8	0.933130286396656	0.0974733213527751
chr1|RASAL2:178423783|RASAL2:178252698|rev|+	2	0.82956667468714	0.115678346703132
chr1|RASSF5:206758627|RASSF5:206711500|rev|+	1	0.587201945289742	0.558402866392092
chr1|RAVER2:65280523|RAVER2:65268658|rev|+	5	0.674605986324404	0.369992457600363
chr1|RAVER2:65280523|RAVER2:65278420|rev|+	4	0.944021234035142	0.0182215227821575
chr1|RC3H1:173961892|RC3H1:173962210|dup|-	7	0.570144289388252	0.425279622012241
chr1|RCC2:17742975|RCC2:17749332|rev|-	3	0.851495462949128	0.105671464246576
chr1|RER1:2333781|RER1:2327222|rev|+	4	0.881097856175801	0.0884119552542425
chr1|RERE:8412463|RERE:8424898|rev|-	3	0.451549554185356	0.580208930769635
chr1|RERE:8418255|RERE:8674745|rev|-	4	0.529164035571815	0.489444471904343
chr1|RERE:8425871|RERE:8601377|rev|-	3	0.809637074492148	0.162519194266633
chr1|RERE:8525984|RERE:8568734|rev|-	3	0.00091053777211353	0.71157676499523
chr1|RERE:8525984|RERE:8601377|rev|-	5	0.266983939962582	0.54317251010367
chr1|RERE:8525984|RERE:8674745|rev|-	4	0.476315216131113	0.523286274864529
chr1|RERE:8555122|RERE:8601377|rev|-	7	0.349096949043272	0.460352963157999
chr1|RERE:8555122|RERE:8617582|rev|-	4	0.132487457929809	0.614750636611558
chr1|RERE:8555122|RERE:8674745|rev|-	3	0.872308869091049	0.0794171273807496
chr1|RERE:8555122|RERE:8684439|rev|-	3	0.891155808123255	0.0575607767152355
chr1|RERE:8568685|RERE:8674745|rev|-	1	0.522404982250325	0.687202869267308
chr1|RERE:8601272|RERE:8617582|rev|-	2	0.789929723298972	0.170933820730302
chr1|RERE:8601272|RERE:8674745|rev|-	5	0.656185789615578	0.386167432059382
chr1|RERE:8616533|RERE:8617582|rev|-	4	0.40104394960402	0.560618134771
chr1|RERE:8616533|RERE:8674745|rev|-	3	0.799594488161476	0.176592516171582
chr1|RERE:8616533|RERE:8684439|rev|-	4	0.85359087999397	0.12612907258051
chr1|RERE:8674619|RERE:8684439|rev|-	3	0.783961323594974	0.198629610923372
chr1|RERE:8674619|RERE:8716500|rev|-	4	0.815454975928756	0.179880568315508
chr1|RERE:8684368|RERE:8716500|rev|-	4	0.919661408726949	0.0411894899255427
chr1|RFWD2:175956078|RFWD2:175958615|rev|-	3	0.793911515899557	0.184590900819365
chr1|RFWD2:175996707|RFWD2:176015460|rev|-	3	0.835523493393379	0.126888373460286
chr1|RFWD2:175996707|RFWD2:176085817|rev|-	9	0.233845272916448	0.410628468242231
chr1|RFWD2:176012321|RFWD2:176015460|rev|-	2	0.605664590597511	0.449611167340864
chr1|RFWD2:176050287|RFWD2:176055026|rev|-	5	0.556944725284927	0.456021611601794
chr1|RFWD2:176050287|RFWD2:176105683|rev|-	3	0.216903156754458	0.694894529904373
chr1|RFWD2:176050287|RFWD2:176153828|rev|-	3	0.510015594979096	0.531173920891758
chr1|RFWD2:176118141|RFWD2:176133027|rev|-	4	0.0908965665610151	0.615876215995903
chr1|RFWD2:176145045|RFWD2:176153828|rev|-	3	0.708983166857789	0.30302593104955
chr1|RFX5:151317203|RFX5:151317664|rev|-	6	0.0998913573943368	0.503082357555254
chr1|RHOC:113246265|RHOC:113249678|rev|-	4	0.948561368739634	0.0148183096321997
chr1|RNF115:145687091|RNF115:145684584|rev|+	4	0.833339693936788	0.154651287816782
chr1|RNF19B:33413822|RNF19B:33415375|rev|-	6	0.981792219042462	0.00248186749335439
chr1|RNF220:44878394|RNF220:44877652|dup|+	7	0.751350815282629	0.327906997603614
chr1|RNF220:45092070|RNF220:45088413|rev|+	4	0.00114276751403321	0.616243555228619
chr1|RNPEP:201966682|RNPEP:201958031|rev|+	5	0.92888047704757	0.0447507672701112
chr1|RNPEP:201969143|RNPEP:201966446|rev|+	1	0.730502837846863	0.274633842508042
chr1|RNPEP:201970895|RNPEP:201970503|rev|+	4	0.892568132741088	0.0734262025418483
chr1|ROR1:64516388|ROR1:64474976|rev|+	1	0.0233448967942814	1.23244249420878
chr1|ROR1:64516388|ROR1:64515362|rev|+	5	0.901917677902738	0.0814278299070324
chr1|RPA2:28233438|RPA2:28233793|rev|-	3	0.716113887931644	0.293347298747914
chr1|RPAP2:92811471|RPAP2:92798947|rev|+	5	0.389240644906195	0.52236167276705
chr1|RPAP2:92846430|RPAP2:92798947|rev|+	7	0.481160158352328	0.445806194841038
chr1|RPAP2:92846430|RPAP2:92846280|dup|+	4	0.766441792724613	0.247218003437349
chr1|RPL11:24022398|RPL11:24021149|rev|+	4	0.779113390488811	0.230189443541977
chr1|RPL11:24022915|RPL11:24021149|rev|+	4	0.57875368066307	0.451389271375112
chr1|RPL11:24022915|RPL11:24022287|rev|+	4	0.571614297576085	0.457261020086159
chr1|RPL11:24022915|RPL11:24022833|dup|+	5	0.930035918267457	0.0433083986303821
chr1|RPL5:93303190|RPL5:93301746|rev|+	2	0.70569515854391	0.298516079473376
chr1|RPL5:93306196|RPL5:93306107|dup|+	3	0.501061347127268	0.539236353305079
chr1|RPL5:93307481|RPL5:93298945|rev|+	3	0.840910865213898	0.119648943801913
chr1|RPL5:93307481|RPL5:93301746|rev|+	3	0.701240411774007	0.313447997292262
chr1|RPL5:93307481|RPL5:93303012|rev|+	4	0.652091690775845	0.383074312030803
chr1|RPL5:93307481|RPL5:93306107|rev|+	5	0.619655829733669	0.415122150997621
chr1|RPL5:93307481|RPL5:93307322|dup|+	3	0.25955826472736	0.683180102398609
chr1|RPRD2:150432793|RPRD2:150416726|rev|+	5	0.898118849661416	0.0869175430866853
chr1|RPS6KA1:26888154|RPS6KA1:26887216|rev|+	5	0.959122589865581	0.0130561379381302
chr1|RPS6KC1:213349835|RPS6KC1:213302869|rev|+	7	0.797477696645487	0.282654792747653
chr1|RPS6KC1:213349835|RPS6KC1:213341200|rev|+	4	0.774047805223932	0.237034846706412
chr1|RPS6KC1:213349835|RPS6KC1:213349742|dup|+	3	0.669214910585423	0.355467027369455
chr1|RPS6KC1:213405598|RPS6KC1:213403839|rev|+	3	0.341664923378796	0.649661150814487
chr1|RPS8:45243461|RPS8:45241245|rev|+	3	0.0107464872249393	0.71157670332556
chr1|RPS8:45244412|RPS8:45241245|rev|+	1	0.667510203759007	0.39671474517263
chr1|RPS8:45244412|RPS8:45241705|rev|+	1	0.672494464219334	0.386806978338386
chr1|RPS8:45244412|RPS8:45243285|rev|+	2	0.819703612036218	0.12892398221486
chr1|RPS8:45244412|RPS8:45244247|dup|+	2	0.715699663748715	0.28309186971272
chr1|RRNAD1:156705701|RRNAD1:156703168|rev|+	4	0.836712470849357	0.149886635465893
chr1|RUSC1:155300909|RUSC1:155295357|rev|+	5	0.747508831487404	0.294729003965584
chr1|RYR2:237819284|RYR2:237713843|rev|+	6	0.971716679644123	0.00834982797336151
chr1|RYR2:237994865|RYR2:237765324|rev|+	3	0.0826699063713706	0.710911391492862
chr1|S100A11:152004981|S100A11:152009511|rev|-	6	0.927202115481205	0.0642383717307829
chr1|S100A16:153579366|S100A16:153580653|rev|-	5	0.593999536797837	0.433129272397441
chr1|S100A4:153516094|S100A4:153517285|rev|-	4	0.964140760300735	0.0057283208453385
chr1|S100A4:153516094|S100A4:153517994|rev|-	2	0.86995518592546	0.0663515966934508
chr1|S100A6:153507075|S100A6:153508717|rev|-	3	0.543037234629115	0.499716018844233
chr1|S100PBP:33318767|S100PBP:33290913|rev|+	2	0.403016539550822	0.70210895476557
chr1|SAMD11:866469|SAMD11:865534|rev|+	4	0.00132208321073606	0.616243555228611
chr1|SAMD11:871276|SAMD11:871151|dup|+	6	0.240756474978494	0.500493461589543
chr1|SAMD11:874509|SAMD11:871151|rev|+	2	0.744355162317551	0.239091090849871
chr1|SAMD11:874840|SAMD11:871151|rev|+	2	0.497860373037231	0.595686642866826
chr1|SAMD11:877868|SAMD11:871151|rev|+	1	0.730502837846863	0.274633842508042
chr1|SAMD11:879188|SAMD11:877938|rev|+	6	0.987776598678148	0.00071320444863658
chr1|SARS:109756750|SARS:109756514|dup|+	5	0.862464886222822	0.139744500247399
chr1|SCAMP3:155225769|SCAMP3:155226582|rev|-	4	0.936683174530138	0.0243589608208877
chr1|SCAMP3:155225769|SCAMP3:155227448|rev|-	6	0.95289984602161	0.0275603063547384
chr1|SCAMP3:155225769|SCAMP3:155228745|rev|-	3	0.61652170910904	0.420148046428158
chr1|SCAMP3:155225769|SCAMP3:155230450|rev|-	6	0.977431933231108	0.00458049002414917
chr1|SCAMP3:155225769|SCAMP3:155232176|rev|-	5	0.598953233471988	0.429795087868685
chr1|SCMH1:41512078|SCMH1:41541123|rev|-	5	0.786313139382871	0.247013676941744
chr1|SCMH1:41536266|SCMH1:41541123|rev|-	4	0.792008743323329	0.212555092954545
chr1|SCMH1:41578954|SCMH1:41582682|rev|-	5	0.84770265682292	0.161583240434075
chr1|SCMH1:41578954|SCMH1:41608784|rev|-	4	0.927284107073317	0.0332470057968376
chr1|SCNM1:151139694|SCNM1:151139409|rev|+	5	0.93312539719622	0.0395224664478659
chr1|SCNM1:151139890|SCNM1:151139409|rev|+	2	0.674097145005041	0.347110988440728
chr1|SCYL3:169847774|SCYL3:169858031|rev|-	1	0.559578542247348	0.613809535154255
chr1|SDF4:1158623|SDF4:1159348|rev|-	5	0.971721579399422	0.00497616049967695
chr1|SDF4:1158623|SDF4:1164326|rev|-	4	0.440893012384681	0.542363043711804
chr1|SDHB:17345224|SDHB:17350569|rev|-	6	0.641496407577971	0.400191431931376
chr1|SDHB:17349102|SDHB:17349225|dup|-	5	0.668108417386393	0.375822896164847
chr1|SDHB:17350467|SDHB:17350569|dup|-	5	0.862397712505553	0.139844425566435
chr1|SDHC:161298287|SDHC:161293403|rev|+	4	0.111623194188964	0.615444597427884
chr1|SDHC:161310445|SDHC:161293403|rev|+	1	0.208910864702809	1.16017241906663
chr1|SEMA4A:156128277|SEMA4A:156127860|rev|+	1	0.647138673427522	0.43747422557155
chr1|SEPN1:26131766|SEPN1:26131632|dup|+	4	0.816551516405137	0.178338370906378
chr1|SERINC2:31898760|SERINC2:31896539|rev|+	8	0.968346757328558	0.0266699988586971
chr1|SERINC2:31899670|SERINC2:31896539|rev|+	1	0.331646096599956	1.01701198166712
chr1|SERINC2:31902385|SERINC2:31901824|rev|+	4	0.944303362548457	0.0180009296143896
chr1|SESN2:28600669|SESN2:28598184|rev|+	5	0.925755195247449	0.0487193530005282
chr1|SESN2:28601526|SESN2:28599868|rev|+	5	0.916563769500799	0.0608884333185384
chr1|SETDB1:150902594|SETDB1:150900179|rev|+	2	0.857586553685555	0.0804883722707258
chr1|SETDB1:150934634|SETDB1:150923840|rev|+	2	0.019463862779567	0.871495021070304
chr1|SETDB1:150935195|SETDB1:150923840|rev|+	5	0.363450129171624	0.528280918089524
chr1|SETDB1:150936559|SETDB1:150936470|dup|+	5	0.746537779567967	0.295854354270336
chr1|SF3A3:38445136|SF3A3:38447483|rev|-	1	0.573596137057916	0.585759975793495
chr1|SFT2D2:168212088|SFT2D2:168195254|rev|+	1	0.207967212580198	1.16099384874533
chr1|SH3BGRL3:26608013|SH3BGRL3:26606212|rev|+	4	0.867504658148249	0.10681664369323
