junction	numReads	p_predicted	p_value
chr1|MKNK1:47030712|MKNK1:47037839|rev|-	1	0.633196823507335	0.43515431984123
chr1|MPZL1:167745403|MPZL1:167734819|rev|+	2	0.883284552249728	0.103840783508582
chr1|MPZL1:167745403|MPZL1:167741511|rev|+	1	0.65500029820543	0.401711682476436
chr1|MPZL1:167745403|MPZL1:167742472|rev|+	1	0.733452061662256	0.277298958649747
chr1|MTF2:93576183|MTF2:93575786|rev|+	3	0.181821468810935	0.50951442357679
chr1|MTF2:93581175|MTF2:93580244|rev|+	1	0.681907128733011	0.359578218653703
chr1|MTF2:93595005|MTF2:93575786|rev|+	1	0.746546400075141	0.256333945125836
chr1|MTFR1L:26156321|MTFR1L:26155999|rev|+	1	0.681907128733011	0.359578218653703
chr1|MTOR:11269368|MTOR:11270963|rev|-	1	0.65500029820543	0.401711682476436
chr1|MTOR:11272368|MTOR:11276291|rev|-	1	0.754091798039246	0.244288580766057
chr1|MTOR:11288724|MTOR:11294322|rev|-	1	0.357369451322305	0.766260774441606
chr1|MTOR:11300359|MTOR:11303357|rev|-	1	0.337778215372506	0.781849299614796
chr1|MTR:236979843|MTR:236966727|rev|+	1	0.775529254548778	0.210339937770212
chr1|MTR:236979843|MTR:236969443|rev|+	1	0.701301492716364	0.328771589476525
chr1|MTR:236990196|MTR:236987418|rev|+	1	0.314969301321662	0.798546386690597
chr1|MTR:237016388|MTR:236998846|rev|+	3	0.926126678504585	0.0876962161573843
chr1|MTR:237016388|MTR:237013643|rev|+	1	0.771509941845141	0.216664512034877
chr1|MTR:237026854|MTR:237023132|rev|+	1	0.684600626388439	0.355317950192838
chr1|NADK:1693390|NADK:1696885|rev|-	1	0.67258228466722	0.37427262549862
chr1|NASP:46082065|NASP:46079767|rev|+	3	0.16872376961571	0.509651738083642
chr1|NAV1:201750437|NAV1:201750139|dup|+	1	0.740495143815866	0.266015501015717
chr1|NBPF10:145296571|NBPF9:144815935|rev|+	1	0.191828663923648	0.861602301329592
chr1|NBPF14:148006225|NBPF14:148013371|rev|-	1	0.000100012297351846	0.883400342073698
chr1|NBPF1:16891301|NBPF1:16893846|rev|-	9	0.0084808959152927	0.294466780691233
chr1|NBPF24:147579226|NBPF14:148013371|rev|-	1	0.000379754059850066	0.883400342073698
chr1|NEGR1:72241854|NEGR1:72400994|rev|-	1	0.767089867693619	0.223644047665213
chr1|NEK2:211846824|NEK2:211847065|dup|-	1	0.668799598860237	0.380207247226852
chr1|NEK7:198233365|NEK7:198201682|rev|+	1	0.661980529509038	0.390863605102315
chr1|NEK7:198266370|NEK7:198247090|rev|+	6	0.938132480014351	0.242347856279856
chr1|NFIA:61824946|NFIA:61743191|rev|+	3	0.935295535388033	0.0704360706261564
chr1|NFIA:61824946|NFIA:61818121|rev|+	2	0.778581834826475	0.262169668072589
chr1|NFIA:61872399|NFIA:61869775|rev|+	1	0.705628242301919	0.321864060735682
chr1|NME7:169199955|NME7:169206925|rev|-	1	0.763840076652111	0.228790201900274
chr1|NME7:169199955|NME7:169256646|rev|-	2	0.778586610278936	0.26216290516562
chr1|NME7:169199955|NME7:169279318|rev|-	1	0.69894451460677	0.332529952035666
chr1|NME7:169256540|NME7:169292521|rev|-	1	0.743636797312886	0.260987170864389
chr1|NME7:169279207|NME7:169293738|rev|-	1	0.716019057244013	0.305240820197829
chr1|NMNAT1:10041228|NMNAT1:10032075|rev|+	1	0.729520745372565	0.283600936531273
chr1|NMNAT1:10041228|NMNAT1:10035649|rev|+	1	0.749245169810411	0.252021706707708
chr1|NOC2L:891302|NOC2L:892405|rev|-	1	0.659297408947674	0.395040940344379
chr1|NOC2L:891302|NOC2L:892653|rev|-	2	0.866045526039899	0.130234407857119
chr1|NOL9:6592027|NOL9:6592820|rev|-	1	0.640598729570354	0.423881157667556
chr1|NOL9:6593339|NOL9:6601987|rev|-	1	0.647869683582986	0.412725745587151
chr1|NOTCH2:120466259|NOTCH2:120466607|dup|-	1	0.725305510842744	0.290358810194263
chr1|NOTCH2:120466259|NOTCH2:120468433|rev|-	1	0.661980529509038	0.390863605102315
chr1|NOTCH2:120510055|NOTCH2:120529705|rev|-	1	0.000143734711592765	0.883400342073698
chr1|NPHP4:5947345|NPHP4:5951088|rev|-	1	0.737106660455412	0.271442571786892
chr1|NPHP4:5947345|NPHP4:6046387|rev|-	1	0.76550039613037	0.226159579300832
chr1|NPHP4:5964676|NPHP4:6046387|rev|-	2	0.899592879996699	0.0796884974391014
chr1|NPHP4:5987708|NPHP4:6008311|rev|-	1	0.772887818483299	0.214493858061714
chr1|NPHP4:5987708|NPHP4:6012896|rev|-	2	0.878617927735737	0.110923951700683
chr1|NPHP4:5987708|NPHP4:6022009|rev|-	1	0.640598729570354	0.423881157667556
chr1|NPHP4:5987708|NPHP4:6038473|rev|-	1	0.720804104219241	0.297574322410877
chr1|NPHP4:6007163|NPHP4:6008311|rev|-	1	0.746546400075141	0.256333945125836
chr1|NPHP4:6007163|NPHP4:6012896|rev|-	1	0.7404963556479	0.266013560742649
chr1|NPHP4:6007163|NPHP4:6022009|rev|-	2	0.891992900336763	0.0908066903532951
chr1|NPHP4:6007163|NPHP4:6046387|rev|-	4	0.96245671287612	0.0566695743869247
chr1|NPHP4:6012759|NPHP4:6046387|rev|-	1	0.737106660455412	0.271442571786892
chr1|NPHP4:6021853|NPHP4:6046387|rev|-	4	0.975305758374139	0.0258825329611183
chr1|NPR1:153662858|NPR1:153654973|rev|+	1	0.347757031139054	0.774052682961091
chr1|NRAS:115256420|NRAS:115258798|rev|-	1	0.772887818483299	0.214493858061714
chr1|NRD1:52269485|NRD1:52275073|rev|-	1	0.649990453658474	0.409457407441832
chr1|NRD1:52279706|NRD1:52299842|rev|-	2	0.687943302509734	0.377420333309128
chr1|NRD1:52289335|NRD1:52299842|rev|-	1	0.705628242301919	0.321864060735682
chr1|NRD1:52293467|NRD1:52299842|rev|-	1	0.700044859274644	0.330775796383249
chr1|NSL1:212957704|NSL1:212960979|rev|-	1	0.633196823507335	0.43515431984123
chr1|NUCKS1:205693053|NUCKS1:205698749|rev|-	1	0.0228555190364503	0.883392191074283
chr1|NUDC:27269556|NUDC:27269150|rev|+	12	0.999951600202214	3.94368035657793e-05
chr1|NUP133:229580660|NUP133:229601266|rev|-	1	0.666805125262241	0.383329801284167
chr1|NUP133:229596357|NUP133:229601266|rev|-	2	0.856406189109192	0.145165249201883
chr1|NUP133:229599289|NUP133:229601266|rev|-	1	0.740495143815866	0.266015501015717
chr1|NUP133:229600370|NUP133:229637849|rev|-	1	0.207857421161328	0.855951527963969
chr1|NUP133:229602380|NUP133:229623360|rev|-	1	0.772887818483299	0.214493858061714
chr1|NUP133:229625701|NUP133:229634053|rev|-	3	0.968361270566712	0.0168064141889749
chr1|NVL:224418927|NVL:224420991|rev|-	1	0.309757294958321	0.802141511037734
chr1|NVL:224420902|NVL:224463160|rev|-	1	0.668808400034148	0.380193457878258
chr1|NVL:224424207|NVL:224455835|rev|-	1	0.65500029820543	0.401711682476436
chr1|NVL:224437913|NVL:224455835|rev|-	1	0.725305510842744	0.290358810194263
chr1|NVL:224437913|NVL:224468887|rev|-	1	0.681907128733011	0.359578218653703
chr1|NVL:224437913|NVL:224477435|rev|-	1	0.688169998285247	0.349662418386254
chr1|NVL:224455735|NVL:224491559|rev|-	1	0.737106660455412	0.271442571786892
chr1|NVL:224505579|NVL:224514166|rev|-	1	0.0270019691272383	0.883383005540768
chr1|OAZ3:151740709|SETDB1:150921845|rev|+	1	4.0296322874393e-05	0.883400342073698
chr1|OBSCN:228403530|OBSCN:228401141|rev|+	1	0.65500029820543	0.401711682476436
chr1|OBSCN:228412435|OBSCN:228401141|rev|+	1	0.657178793668726	0.398332870658104
chr1|OBSCN:228412435|OBSCN:228412159|dup|+	1	0.733452061662256	0.277298958649747
chr1|OBSCN:228437941|OBSCN:228401141|rev|+	1	0.278522198444689	0.821963876218967
chr1|OBSCN:228452092|OBSCN:228401141|rev|+	2	0.8061943151814	0.222021125360213
chr1|OBSCN:228540763|OBSCN:228537590|rev|+	1	0.688169998285247	0.349662418386254
chr1|OBSCN:228557939|OBSCN:228556422|rev|+	1	0.767089867693619	0.223644047665213
chr1|OMA1:58971731|OMA1:58993007|rev|-	1	0.720804104219241	0.297574322410877
chr1|OMA1:58971731|OMA1:59000003|rev|-	2	0.836618235076179	0.1758150337653
chr1|OMA1:58971731|OMA1:59002413|rev|-	13	0.999993411289272	4.76726915329493e-08
chr1|OMA1:58971731|OMA1:59004982|rev|-	6	0.0443777552553691	0.360646679364744
chr1|OMA1:58992932|OMA1:59002413|rev|-	4	0.0297846047932207	0.441700166109381
chr1|OMA1:58992932|OMA1:59004982|rev|-	1	0.311519686005076	0.800935041807853
chr1|ORC1:52840481|ORC1:52849609|rev|-	1	0.630349309014915	0.439467743908553
chr1|OSBPL9:52215867|OSBPL9:52211207|rev|+	3	0.847959595252251	0.227318921991045
chr1|OSBPL9:52231653|OSBPL9:52211207|rev|+	2	0.601243846457889	0.46240243794762
chr1|OSBPL9:52231653|OSBPL9:52215816|rev|+	1	0.640598729570354	0.423881157667556
chr1|OSBPL9:52238395|OSBPL9:52237741|rev|+	1	0.737106660455412	0.271442571786892
chr1|OTUD3:20220973|OTUD3:20216877|rev|+	1	0.316895384333819	0.797197046476288
chr1|PAPPA2:176681117|PAPPA2:176671742|rev|+	1	0.710957092490004	0.313344151468832
chr1|PAPPA2:176709332|PAPPA2:176708761|rev|+	1	0.700044859274644	0.330775796383249
chr1|PAPPA2:176740316|PAPPA2:176708761|rev|+	1	0.767089867693619	0.223644047665213
chr1|PAPPA2:176769268|PAPPA2:176738742|rev|+	1	0.762099437887858	0.231551170482428
chr1|PCNXL2:233190013|PCNXL2:233193036|rev|-	1	0.720804104219241	0.297574322410877
chr1|PCNXL2:233270758|PCNXL2:233297109|rev|-	1	0.737106660455412	0.271442571786892
chr1|PCNXL2:233270758|PCNXL2:233314921|rev|-	1	0.775529254548778	0.210339937770212
chr1|PCNXL2:233344263|PCNXL2:233372726|rev|-	1	0.688169998285247	0.349662418386254
chr1|PCNXL2:233353644|PCNXL2:233363117|rev|-	1	0.650722245090932	0.408328156037886
chr1|PCNXL2:233372590|PCNXL2:233388534|rev|-	1	0.767089867693619	0.223644047665213
chr1|PDE4DIP:144904624|PDE4DIP:144915639|rev|-	1	0.65500029820543	0.401711682476436
chr1|PER3:7897209|PER3:7895821|rev|+	3	0.955139374260753	0.0356773926456995
chr1|PFDN2:161071837|PFDN2:161072165|rev|-	1	0.681907128733011	0.359578218653703
chr1|PGD:10468197|PGD:10464217|rev|+	1	0.640598729570354	0.423881157667556
chr1|PGD:10473308|PGD:10463127|rev|+	1	0.694220673480061	0.340051673334971
chr1|PHACTR4:28793279|PHACTR4:28785595|rev|+	1	0.751753605740637	0.248017397656305
chr1|PHTF1:114280731|PHTF1:114281421|rev|-	1	0.710957092490004	0.313344151468832
chr1|PI4KB:151288048|PI4KB:151288985|dup|-	4	0.977849362059189	0.020617233536343
chr1|PIGK:77620133|PIGK:77635080|rev|-	1	0.737106660455412	0.271442571786892
chr1|PIGK:77672324|PIGK:77676174|rev|-	1	0.743636797312886	0.260987170864389
chr1|PIGV:27121725|PIGV:27120603|dup|+	1	0.705628242301919	0.321864060735682
chr1|PIK3C2B:204408062|PIK3C2B:204418424|rev|-	1	0.647869683582986	0.412725745587151
chr1|PIK3C2B:204437997|PIK3C2B:204439014|dup|-	3	0.952517479378513	0.039935184988665
chr1|PIK3R3:46521466|PIK3R3:46546422|rev|-	1	0.700044859274644	0.330775796383249
chr1|PIK3R3:46527600|PIK3R3:46546422|rev|-	1	0.694220673480061	0.340051673334971
chr1|PIP5K1A:151205179|PIP5K1A:151196723|rev|+	2	0.918087500740714	0.0541066991782825
chr1|PIP5K1A:151206972|PIP5K1A:151196720|rev|+	1	0.000155637576283537	0.883400342073698
chr1|PIP5K1A:151206972|PIP5K1A:151196723|rev|+	2	0.920516074141624	0.0509506516515804
chr1|PIP5K1A:151209239|PIP5K1A:151196723|rev|+	2	0.0521760801558368	0.624634398980507
chr1|PIP5K1A:151215043|PIP5K1A:151206672|rev|+	1	0.716019057244013	0.305240820197829
chr1|PIP5K1A:151215043|PIP5K1A:151214598|rev|+	2	0.898941040561664	0.0806308656401646
chr1|PITHD1:24112913|PITHD1:24112164|rev|+	1	0.287170180807109	0.816771537365218
chr1|PKN2:89206971|PKN2:89206670|dup|+	1	0.675445931476635	0.369769467541521
chr1|PKN2:89237562|PKN2:89236034|rev|+	1	0.640598729570354	0.423881157667556
chr1|PKN2:89251896|PKN2:89236034|rev|+	1	0.630349309014915	0.439467743908553
chr1|PKN2:89251896|PKN2:89237103|rev|+	1	0.65500029820543	0.401711682476436
chr1|PKN2:89251896|PKN2:89250321|rev|+	1	0.720954347775022	0.297333531638574
chr1|PKN2:89271354|PKN2:89251786|rev|+	1	0.688169998285247	0.349662418386254
chr1|PLEKHA6:204210502|PLEKHA6:204219742|rev|-	1	0.729519509367088	0.28360291806683
chr1|PLEKHA6:204216492|PLEKHA6:204219742|rev|-	1	0.681907128733011	0.359578218653703
chr1|PLEKHM2:16047883|PLEKHM2:16044387|rev|+	2	0.779190684256099	0.261306891890395
chr1|PLOD1:12014950|PLOD1:12008032|rev|+	1	0.640598729570354	0.423881157667556
chr1|PLOD1:12018704|PLOD1:12016973|rev|+	1	0.661812127877018	0.391126055840854
chr1|PLXNA2:208266130|PLXNA2:208270228|rev|-	1	0.694220673480061	0.340051673334971
chr1|PLXNA2:208383624|PLXNA2:208391347|rev|-	1	0.681907128733011	0.359578218653703
chr1|PMF1-BGLAP:156203519|PMF1-BGLAP:156202110|rev|+	2	0.777434920252798	0.263791979863643
chr1|POGZ:151395872|POGZ:151403317|rev|-	1	0.675445931476635	0.369769467541521
chr1|POGZ:151400298|POGZ:151403317|rev|-	1	0.733452061662256	0.277298958649747
chr1|POGZ:151400298|POGZ:151414681|rev|-	1	0.625672779577129	0.446522599511116
chr1|POLR3C:145594038|POLR3C:145595220|rev|-	2	0.879122908573151	0.110154740802445
chr1|PPAP2B:56977647|PPAP2B:56990226|rev|-	1	0.640598729570354	0.423881157667556
chr1|PPIEL:40018789|PABPC4:40029413|rev|-	1	0.668808400034148	0.380193457878258
chr1|PPP1R12B:202398057|PPP1R12B:202385914|rev|+	1	0.762099437887858	0.231551170482428
chr1|PPP1R12B:202403896|PPP1R12B:202397982|rev|+	1	0.69894451460677	0.332529952035666
chr1|PPP1R12B:202418299|PPP1R12B:202396167|rev|+	1	0.700044859274644	0.330775796383249
chr1|PPP2R5A:212506940|PPP2R5A:212502476|rev|+	3	0.944496789772809	0.053692304670763
chr1|PPP2R5A:212515622|PPP2R5A:212502476|rev|+	1	0.756277581273855	0.24080642197624
chr1|PPT1:40555081|PPT1:40557071|rev|-	1	0.705628242301919	0.321864060735682
chr1|PPT1:40555081|PPT1:40558179|rev|-	2	0.881257675680319	0.106910056346606
chr1|PRDM2:14068652|PRDM2:14057494|rev|+	1	0.633196823507335	0.43515431984123
chr1|PRDX1:45980544|PRDX1:45984726|rev|-	1	0.701301492716364	0.328771589476525
chr1|PRKACB:84663507|PRKACB:84662298|rev|+	1	0.633196823507335	0.43515431984123
chr1|PRKACB:84680000|PRKACB:84644859|rev|+	1	0.633196823507335	0.43515431984123
chr1|PRKCZ:2080363|PRKCZ:2075648|rev|+	1	0.249693208405317	0.83763874850994
chr1|PRKCZ:2105455|PRKCZ:2103493|rev|+	1	0.661980529509038	0.390863605102315
chr1|PRPF38B:109238959|PRPF38B:109238323|rev|+	1	0.679941033198641	0.362683690625638
chr1|PRPF3:150305670|PRPF3:150305154|rev|+	1	0.681907128733011	0.359578218653703
chr1|PRPF3:150318967|PRPF3:150318493|rev|+	2	0.586797597872214	0.474296732305575
chr1|PRRC2C:171505417|PRRC2C:171505167|dup|+	1	0.760267590743056	0.234460035493151
chr1|PRRC2C:171530242|PRRC2C:171519224|rev|+	1	0.666487887950735	0.383826040324877
chr1|PRRC2C:171540560|PRRC2C:171537385|rev|+	1	0.632205687656483	0.436657198229097
chr1|PRRC2C:171544267|PRRC2C:171537385|rev|+	3	0.946489260851475	0.0501860687174561
chr1|PRRC2C:171556890|PRRC2C:171548492|rev|+	2	0.8991906383815	0.0802697517482897
chr1|PRUNE:150998149|PRUNE:150997086|rev|+	2	0.912462013402292	0.0616193841617593
chr1|PRUNE:150999803|PRUNE:150990287|rev|+	1	0.749245169810411	0.252021706707708
chr1|PRUNE:150999803|PRUNE:150997086|rev|+	2	0.748693139923736	0.303137641693467
chr1|PRUNE:151001420|PRUNE:150997086|rev|+	1	0.768616703317096	0.221230389703092
chr1|PRUNE:151001420|PRUNE:150999708|rev|+	8	0.999013342397039	0.00107909597151495
chr1|PSMA5:109952549|PSMA5:109953735|rev|-	1	0.746546400075141	0.256333945125836
chr1|PSMA5:109952549|PSMA5:109957985|rev|-	2	0.846770389457061	0.160112981528282
chr1|PSMA5:109954498|PSMA5:109957985|rev|-	2	0.0944221941530602	0.624372716340925
chr1|PTBP2:97243502|PTBP2:97216980|rev|+	1	0.749245169810411	0.252021706707708
chr1|PTBP2:97243502|PTBP2:97235258|rev|+	1	0.729520745372565	0.283600936531273
chr1|PTBP2:97250810|PTBP2:97216980|rev|+	1	0.756278772875269	0.240804524653685
chr1|PTBP2:97250810|PTBP2:97235258|rev|+	1	0.775529254548778	0.210339937770212
chr1|PTBP2:97250810|PTBP2:97243391|rev|+	1	0.716019057244013	0.305240820197829
chr1|PTGFRN:117492194|PTGFRN:117484336|rev|+	1	0.633196823507335	0.43515431984123
chr1|PTP4A2:32375638|PTP4A2:32377427|rev|-	1	0.661980529509038	0.390863605102315
chr1|PTP4A2:32381495|PTP4A2:32385259|rev|-	28	0.999999999338531	1.57905829362332e-11
chr1|PTPN14:214537854|PTPN14:214543034|rev|-	1	0.668799598860237	0.380207247226852
chr1|PTPN14:214542799|PTPN14:214546182|rev|-	1	0.383746847009834	0.743469823149823
chr1|PTPN14:214556653|PTPN14:214560265|rev|-	2	0.780189694492967	0.259888905030546
chr1|PTPN14:214564330|PTPN14:214571344|rev|-	1	0.0573186495665523	0.883013261634139
chr1|PTPN14:214575027|PTPN14:214588069|rev|-	2	0.640814650702333	0.426587412085191
chr1|PTPN14:214575027|PTPN14:214638300|rev|-	1	0.756278772875269	0.240804524653685
chr1|PTPN14:214625147|PTPN14:214638300|rev|-	1	0.688169998285247	0.349662418386254
chr1|PTPN14:214637972|PTPN14:214638300|dup|-	5	0.995394159374896	0.00121767344769027
chr1|PTPRU:29587415|PTPRU:29581786|rev|+	1	0.771509941845141	0.216664512034877
chr1|PUM1:31437520|PUM1:31441339|rev|-	1	0.737106660455412	0.271442571786892
chr1|PUM1:31437520|PUM1:31447649|rev|-	1	0.7404963556479	0.266013560742649
chr1|PUM1:31465236|PUM1:31468067|rev|-	28	0.999999999916	2.79948703697568e-18
chr1|PUM1:31465236|PUM1:31479949|rev|-	11	0.999930166074367	2.19045474687137e-05
chr1|PUM1:31478699|PUM1:31479949|rev|-	6	0.987882463176608	0.0389907779958457
chr1|PUM1:31532050|PUM1:31532424|dup|-	4	0.968734501710879	0.0409719703098578
chr1|RAB3GAP2:220355598|RAB3GAP2:220356273|rev|-	1	0.716019057244013	0.305240820197829
chr1|RAB3GAP2:220355598|RAB3GAP2:220359083|rev|-	1	0.700044859274644	0.330775796383249
chr1|RAB3GAP2:220386228|RAB3GAP2:220387321|rev|-	9	0.999329749432323	0.00153776472930186
chr1|RABGAP1L:174200493|RABGAP1L:174188262|rev|+	1	0.770088011313438	0.218907172667087
chr1|RABGAP1L:174274265|RABGAP1L:174241551|rev|+	2	0.561960298144551	0.493339536828537
chr1|RABGAP1L:174340210|RABGAP1L:174274123|rev|+	2	0.835840626573875	0.177013950894222
chr1|RABGAP1L:174363283|RABGAP1L:174241551|rev|+	2	0.821288279308761	0.199301510777416
chr1|RABGAP1L:174363283|RABGAP1L:174244970|rev|+	1	0.743636797312886	0.260987170864389
chr1|RABGAP1L:174363283|RABGAP1L:174340116|rev|+	2	0.848368640901122	0.157634985787226
chr1|RABGAP1L:174781098|RABGAP1L:174652659|rev|+	1	0.339862523331529	0.780245454363674
chr1|RABGGTB:76255041|RABGGTB:76253181|rev|+	1	0.694220673480061	0.340051673334971
chr1|RABGGTB:76255041|RABGGTB:76254843|dup|+	1	0.232611807933858	0.845745273172721
chr1|RABGGTB:76257256|RABGGTB:76253181|rev|+	1	0.774226254561188	0.212387807172386
chr1|RALGPS2:178754742|RALGPS2:178745816|rev|+	1	0.668799598860237	0.380207247226852
chr1|RALGPS2:178863159|RALGPS2:178846632|rev|+	1	0.725305510842744	0.290358810194263
chr1|RAP1GAP:21943798|RAP1GAP:21946543|rev|-	1	0.224764051952804	0.849177319838924
chr1|RASAL2:178436556|RASAL2:178425855|rev|+	1	0.630349309014915	0.439467743908553
chr1|RAVER2:65255197|RAVER2:65234338|rev|+	2	0.506973739351649	0.529559196390058
chr1|RAVER2:65255197|RAVER2:65243305|rev|+	1	0.767089867693619	0.223644047665213
chr1|RAVER2:65280523|RAVER2:65243305|rev|+	1	0.760267590743056	0.234460035493151
chr1|RAVER2:65280523|RAVER2:65278420|rev|+	1	0.65500029820543	0.401711682476436
chr1|RBM34:235316020|RBM34:235318427|rev|-	1	0.306096197439163	0.804617741476514
chr1|RC3H1:173910402|RC3H1:173910518|dup|-	1	0.564161542584467	0.535477769637975
chr1|RC3H1:173910402|RC3H1:173912753|rev|-	1	0.670730936901362	0.377179187464785
chr1|RCAN3:24841057|RCAN3:24840803|dup|+	4	0.962465013835392	0.0566483043290898
chr1|RCOR3:211449760|RCOR3:211444573|rev|+	1	0.647869683582986	0.412725745587151
chr1|RCOR3:211469095|RCOR3:211433449|rev|+	1	0.0612735110575132	0.882902227867759
chr1|RER1:2328659|RER1:2327222|rev|+	1	0.733452061662256	0.277298958649747
chr1|RER1:2332374|RER1:2327222|rev|+	2	0.871296276015842	0.122137706929265
chr1|RER1:2333781|RER1:2327222|rev|+	1	0.768616703317096	0.221230389703092
chr1|RERE:8555122|RERE:8557589|rev|-	2	0.583060017691557	0.477274725570478
chr1|RERE:8555122|RERE:8568734|rev|-	3	0.131713885271759	0.509897724756834
chr1|RERE:8555122|RERE:8601377|rev|-	1	0.737106660455412	0.271442571786892
chr1|RERE:8555122|RERE:8674745|rev|-	3	0.859184490155041	0.209341982735445
chr1|RERE:8601272|RERE:8617582|rev|-	1	0.729520745372565	0.283600936531273
chr1|RERE:8601272|RERE:8674745|rev|-	3	0.923784076218638	0.09215410971666
chr1|RERE:8601272|RERE:8716500|rev|-	1	0.700044859274644	0.330775796383249
chr1|RERE:8616533|RERE:8674745|rev|-	1	0.65500029820543	0.401711682476436
chr1|RERE:8616533|RERE:8684439|rev|-	1	0.632205687656483	0.436657198229097
chr1|RERE:8674619|RERE:8684439|rev|-	2	0.841916080542602	0.16763095792061
chr1|RERE:8674619|RERE:8716500|rev|-	2	0.804435990554458	0.224635747780843
chr1|RERE:8674619|RERE:8852647|rev|-	1	0.640598729570354	0.423881157667556
chr1|RERE:8852462|RERE:8852647|dup|-	1	0.681907128733011	0.359578218653703
chr1|RFWD2:175956078|RFWD2:175958615|rev|-	2	0.0320428664479566	0.624655846669032
chr1|RFWD2:175956078|RFWD2:176145143|rev|-	1	0.703519319152728	0.325232154718176
chr1|RFWD2:175996707|RFWD2:176015460|rev|-	1	0.668808400034148	0.380193457878258
chr1|RFWD2:175996707|RFWD2:176055026|rev|-	1	0.681907128733011	0.359578218653703
chr1|RFWD2:176012321|RFWD2:176055026|rev|-	1	0.684600626388439	0.355317950192838
chr1|RFWD2:176050287|RFWD2:176055026|rev|-	2	0.754715048332587	0.295108713746321
chr1|RFWD2:176050287|RFWD2:176105683|rev|-	7	0.96572984280462	0.213016927701295
chr1|RFWD2:176050287|RFWD2:176133027|rev|-	1	0.754091798039246	0.244288580766057
chr1|RFWD2:176050287|RFWD2:176145143|rev|-	1	0.640598729570354	0.423881157667556
chr1|RFWD2:176054911|RFWD2:176105683|rev|-	1	0.64059724156555	0.423883432504982
chr1|RFWD2:176085759|RFWD2:176105683|rev|-	3	0.23808957401398	0.508489831975937
chr1|RFWD2:176085759|RFWD2:176118210|rev|-	2	0.81854203787649	0.203469161594616
chr1|RFWD2:176085759|RFWD2:176153828|rev|-	1	0.684929222393941	0.354797765087447
chr1|RFWD2:176104145|RFWD2:176118210|rev|-	1	0.720804104219241	0.297574322410877
chr1|RFWD2:176104145|RFWD2:176133027|rev|-	2	0.682211120164888	0.383791243241928
chr1|RFWD2:176118141|RFWD2:176133027|rev|-	1	0.109773611611685	0.8795214542566
chr1|RFWD2:176118141|RFWD2:176145143|rev|-	1	0.69894451460677	0.332529952035666
chr1|RFWD2:176118141|RFWD2:176153828|rev|-	5	0.976509439835707	0.0544210466895602
chr1|RFWD2:176132004|RFWD2:176133027|rev|-	1	0.754091798039246	0.244288580766057
chr1|RFWD2:176132004|RFWD2:176145143|rev|-	1	0.725305510842744	0.290358810194263
chr1|RFWD2:176132004|RFWD2:176153828|rev|-	3	0.908341070208041	0.121600440253863
chr1|RLF:40656525|RLF:40654726|rev|+	1	0.657178793668726	0.398332870658104
chr1|RLF:40661436|RLF:40654726|rev|+	2	0.907010412340898	0.0691390347532082
chr1|RLF:40668286|RLF:40654726|rev|+	6	0.991850793884767	0.0183125847622941
chr1|RLF:40668286|RLF:40656443|rev|+	1	0.716019057244013	0.305240820197829
chr1|RNF115:145663367|RNF115:145646114|rev|+	2	0.815540596384774	0.208007769365686
chr1|RNF115:145687091|RNF115:145663158|rev|+	1	0.668799598860237	0.380207247226852
chr1|RNF19B:33409619|RNF19B:33411229|rev|-	2	0.822661998349096	0.19721167880897
chr1|RNF19B:33413822|RNF19B:33415375|rev|-	5	0.989544261702614	0.0110074042214958
chr1|RNF220:44878394|RNF220:44877652|dup|+	8	0.999852395546898	6.54173607751843e-07
chr1|RNF220:45101834|RNF220:45098014|rev|+	1	0.632205687656483	0.436657198229097
chr1|RNF2:185060871|RNF2:185056683|rev|+	1	0.770088011313438	0.218907172667087
chr1|RNF2:185062408|RNF2:185056683|rev|+	1	0.763840076652111	0.228790201900274
chr1|RNPEP:201966682|RNPEP:201965274|rev|+	1	0.688169998285247	0.349662418386254
chr1|RPA2:28233438|RPA2:28233793|rev|-	1	0.69894451460677	0.332529952035666
chr1|RPAP2:92789932|RPAP2:92786155|rev|+	1	0.700044859274644	0.330775796383249
chr1|RPAP2:92811471|RPAP2:92798947|rev|+	1	0.65500029820543	0.401711682476436
chr1|RPAP2:92846430|RPAP2:92798947|rev|+	3	0.947879808838649	0.0477709875518919
chr1|RPL22:6252989|RPL22:6253114|dup|-	1	0.700044859274644	0.330775796383249
chr1|RPL22:6252989|RPL22:6257816|rev|-	1	0.681907128733011	0.359578218653703
chr1|RPL5:93300470|RPL5:93299101|rev|+	1	0.762099437887858	0.231551170482428
chr1|RPL5:93303190|RPL5:93301746|rev|+	1	0.681907128733011	0.359578218653703
chr1|RPRD2:150416853|RPRD2:150413398|rev|+	2	0.81370449336016	0.210775397218623
chr1|RPRD2:150418877|RPRD2:150413398|rev|+	2	0.797741549054157	0.234522491401823
chr1|RPS6KC1:213290752|RPS6KC1:213251037|rev|+	3	0.93535779481225	0.0703203759977442
chr1|RPS6KC1:213290752|RPS6KC1:213277795|rev|+	1	0.681907128733011	0.359578218653703
chr1|RPS6KC1:213303232|RPS6KC1:213251037|rev|+	2	0.845940539788879	0.161399165072714
chr1|RPS6KC1:213303232|RPS6KC1:213290658|rev|+	6	0.995268460474108	0.00521627805868527
